frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22854600.033024,514122.000000,0.000000
4,23069967.789433,512556.000000,0.000000
8,23078429.747420,518114.000000,0.000000
16,22784159.436335,525108.000000,0.000000
32,22551163.279454,505080.000000,0.000000
64,23786576.422311,515847.000000,0.000000
128,22502090.620185,513117.000000,0.000000
256,24557133.715504,526660.000000,0.000000
512,23467205.960465,515855.000000,0.000000
1024,21446128.108120,475881.000000,0.000000
2048,23950436.756641,520449.000000,0.000000
4096,21416900.338726,492755.000000,0.000000
8192,25632051.563030,513527.000000,0.000000
16384,23290977.189222,523095.000000,0.000000
32768,32963698.995461,578233.000000,0.000000
65536,48217352.243080,761823.000000,0.000000
