frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,23028700.337553,512568.000000,0.000000
4,22576398.393484,530518.000000,0.000000
8,23189524.417628,523181.000000,0.000000
16,23048122.010271,520295.000000,0.000000
32,22822776.640604,515806.000000,0.000000
64,24170367.744868,524321.000000,0.000000
128,22763234.713745,516225.000000,0.000000
256,24014191.887329,524370.000000,0.000000
512,24357536.725660,524721.000000,0.000000
1024,23557413.447234,524879.000000,0.000000
2048,24157767.391357,514923.000000,0.000000
4096,20684464.005166,457476.000000,0.000000
8192,27863296.658618,534054.000000,0.000000
16384,19538892.652699,462349.000000,0.000000
32768,21775710.742809,455183.000000,0.000000
65536,12450533.463306,326726.000000,0.000000
