frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22438063.678787,515664.000000,0.000000
4,22919623.182160,520712.000000,0.000000
8,22849211.788241,517421.000000,0.000000
16,23415343.093621,518824.000000,0.000000
32,23999564.440987,520602.000000,0.000000
64,22896859.417865,507799.000000,0.000000
128,22926870.258808,510082.000000,0.000000
256,23542971.689582,536360.000000,0.000000
512,25374737.793458,536201.000000,0.000000
1024,23744413.156541,529008.000000,0.000000
2048,25355385.351373,522879.000000,0.000000
4096,23312378.950229,522736.000000,0.000000
8192,23264412.117433,511003.000000,0.000000
16384,15408193.549428,349806.000000,0.000000
32768,36513199.313616,664585.000000,0.000000
65536,20329248.207816,422806.000000,0.000000
