frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22212466.807188,516250.000000,0.000000
4,23088467.177511,523879.000000,0.000000
8,22449224.580859,514278.000000,0.000000
16,22639496.786192,505332.000000,0.000000
32,22947862.509997,510283.000000,0.000000
64,22790490.810036,514618.000000,0.000000
128,23476125.041361,510781.000000,0.000000
256,22690335.300391,507604.000000,0.000000
512,23659631.692510,524676.000000,0.000000
1024,23676470.575113,522197.000000,0.000000
2048,21076514.119308,499789.000000,0.000000
4096,21063200.204809,504692.000000,0.000000
8192,22614501.497538,516734.000000,0.000000
16384,21774810.162672,461015.000000,0.000000
32768,34267088.030053,631765.000000,0.000000
65536,26544081.237411,473633.000000,0.000000
