frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,21952938.294101,512448.000000,0.000000
4,22358762.608717,509822.000000,0.000000
8,22741234.227576,527110.000000,0.000000
16,23303341.357249,509773.000000,0.000000
32,23668025.763683,529407.000000,0.000000
64,23369989.894175,523658.000000,0.000000
128,23810768.457659,526541.000000,0.000000
256,23419009.800709,523797.000000,0.000000
512,24999310.419808,525015.000000,0.000000
1024,22649865.685667,530963.000000,0.000000
2048,20529085.086201,479322.000000,0.000000
4096,22848154.093141,510941.000000,0.000000
8192,24076138.862912,499240.000000,0.000000
16384,21677878.376662,470555.000000,0.000000
32768,27139530.929185,509407.000000,0.000000
65536,36744080.888886,626390.000000,0.000000
