frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time,MLFQ_longest_H_L2_norm
2,22307677.143106,514910.000000,0.000000
4,22863664.362501,508400.000000,0.000000
8,22557889.061412,515837.000000,0.000000
16,22863419.719750,521764.000000,0.000000
32,22531334.284157,505659.000000,0.000000
64,22780947.468784,523595.000000,0.000000
128,22885201.600492,513648.000000,0.000000
256,23888585.076664,520135.000000,0.000000
512,22097914.179112,489001.000000,0.000000
1024,23979910.744902,520780.000000,0.000000
2048,22216448.064250,501183.000000,0.000000
4096,21939784.885300,502705.000000,0.000000
8192,16832972.972336,409616.000000,0.000000
16384,28993780.353407,542661.000000,0.000000
32768,25046408.230701,483640.000000,0.000000
65536,22145064.194684,418551.000000,0.000000
