arrival_time,job_size
120,20
125,34
132,11
173,31
253,23
258,107
262,26
276,19
282,14
294,45
321,19
331,19
351,14
355,34
371,28
372,59
376,60
404,61
409,58
424,60
448,37
466,127
492,64
494,24
591,63
617,59
658,27
662,23
681,20
713,58
742,24
776,40
786,34
853,62
854,40
859,90
885,59
931,59
958,59
1044,60
1070,70
1128,20
1131,13
1139,33
1156,10
1159,17
1175,16
1207,38
1260,59
1262,60
1281,60
1304,49
1315,63
1367,61
1404,32
1425,14
1531,33
1549,14
1628,14
1645,18
1656,15
1676,213
1716,14
1741,47
1852,10
1877,10
1883,11
1884,23
1905,465
1957,61
1963,46
1964,76
1967,66
1969,31
2010,13
2030,64
2112,42
2119,74
2123,61
2124,69
2144,34
2146,70
2163,72
2212,64
2238,58
2268,61
2279,48
2282,45
2285,10
2349,16
2353,12
2385,64
2393,219
2401,16
2449,14
2485,77
2524,11
2543,57
2545,39
2659,13
2692,17
2714,10
2736,69
2774,56
2786,13
2810,11
2843,18
2864,13
2882,19
2929,10
2951,44
2998,25
3004,19
3046,31
3059,37
3066,14
3120,17
3143,114
3155,17
3192,104
3193,19
3203,120
3213,66
3259,11
3295,33
3306,21
3383,79
3451,13
3467,12
3537,18
3582,16
3605,50
3638,69
3671,49
3682,69
3756,16
3861,60
3878,57
3886,50
3891,63
3892,68
3893,41
3900,60
4025,79
4081,61
4088,93
4109,62
4186,88
4264,21
4276,22
4298,166
4299,19
4304,229
4310,126
4330,62
4345,59
4350,64
4386,25
4448,33
4467,19
4507,48
4567,280
4585,14
4597,114
4643,58
4678,88
4707,65
4711,11
4719,23
4740,56
4871,51
4912,66
4922,65
4978,18
5009,14
5021,98
5026,44
5040,30
5046,9
5057,76
5066,66
5074,28
5106,105
5166,73
5168,50
5174,61
5235,56
5246,41
5256,81
5271,36
5276,72
5277,8
5313,74
5326,62
5405,68
5455,55
5456,73
5492,63
5538,74
5539,39
5567,51
5680,37
5702,62
5718,61
5853,46
5969,18
6142,15
6214,18
6221,15
6236,63
6284,102
6310,60
6322,9
6345,80
6358,23
6364,13
6397,21
6424,48
6470,14
6473,30
6520,139
6566,18
6583,17
6641,17
6642,176
6644,9
6678,10
6727,13
6730,11
6805,32
6850,11
6893,55
6936,63
6951,15
6970,13
6991,10
7010,18
7017,13
7018,11
7023,32
7049,13
7050,14
7052,25
7053,35
7096,75
7138,42
7188,113
7202,22
7209,16
7251,271
7302,97
7373,22
7390,21
7395,238
7531,29
7540,265
7543,141
7562,72
7603,60
7629,26
7673,27
7713,34
7727,30
7895,63
7900,30
7901,23
7906,344
7945,27
7952,59
7983,21
7991,17
8033,79
8062,682
8105,77
8111,69
8114,50
8122,34
8125,53
8138,62
8163,133
8190,30
8208,14
8316,11
8322,27
8374,466
8400,51
8407,10
8408,10
8451,22
8470,47
8486,13
8514,26
8538,21
8564,21
8570,15
8585,22
8625,48
8704,69
8706,73
8708,38
8770,79
8791,43
8833,59
8834,13
8865,26
8871,67
8907,17
8998,11
9026,40
9037,48
9045,10
9071,74
9085,59
9337,24
9381,17
9388,27
9390,38
9480,20
9494,27
