arrival_time,job_size
38,51
44,19
47,21
77,22
78,33
80,32
167,25
185,46
197,25
213,17
357,358
378,14
380,26
400,17
460,32
464,75
490,38
561,37
591,659
612,62
642,103
648,89
662,27
691,22
692,272
701,40
712,74
713,21
728,37
785,190
814,1035
817,363
818,201
836,16
849,87
856,16
863,41
869,161
880,50
892,44
895,39
902,19
918,24
1002,15
1026,29
1041,140
1063,129
1106,32
1123,15
1157,48
1182,31
1186,294
1214,28
1220,21
1226,72
1260,36
1290,54
1332,35
1346,92
1355,36
1358,102
1367,75
1396,24
1397,17
1419,28
1425,29
1434,24
1447,42
1559,132
1614,59
1687,61
1715,183
1718,83
1725,37
1805,34
1942,24
1966,120
1967,110
2009,34
2055,30
2081,127
2101,141
2281,113
2409,23
2436,78
2504,94
2509,20
2519,76
2581,126
2583,28
2596,68
2642,39
2652,142
2659,292
2674,125
2692,489
2698,21
2715,59
2747,18
2748,18
2757,40
2780,60
2819,23
2824,26
2828,26
2839,17
2869,26
2897,29
2901,84
2914,25
2934,99
2943,36
2956,31
3018,25
3056,126
3062,67
3063,23
3080,116
3090,36
3091,58
3117,23
3162,22
3181,16
3195,201
3198,167
3227,78
3233,72
3304,15
3313,21
3318,20
3345,46
3371,406
3385,1902
3442,7388
3444,3410
3449,7436
3452,4378
3467,7329
3488,1648
3493,1944
3534,153
3554,44
3647,22
3671,50
3677,359
3765,21
3772,84
3814,211
3829,25
3856,27
3892,40
3897,111
3924,124
3956,39
3974,58
3975,125
3988,22
4001,94
4018,16
4019,41
4052,53
4123,28
4141,296
4150,375
4155,2321
4247,525
4266,399
4267,17
4320,18
4347,87
4413,49
4472,31
4572,138
4611,22
4631,26
4636,24
4700,33
4705,285
4719,27
4728,73
4788,46
4858,56
4922,94
4942,15
4946,238
4970,30
4999,311
5001,150
5044,1406
5088,288
5092,550
5123,947
5142,12767
5188,1624
5245,654
5246,1789
5267,1366
5272,3297
5289,2541
5298,12548
5313,1853
5334,6909
5357,1552
5359,2885
5407,9860
5428,7993
5437,317
5500,12456
5506,7531
5511,12086
5520,11651
5531,6626
5534,2167
5581,10107
5601,8570
5654,1552
5731,156
5777,1419
5832,173
5868,27
5872,23
5878,36
5958,29
6011,30
6019,16
6028,21
6029,40
6036,28
6067,53
6091,28
6097,98
6113,148
6127,24
6144,19
6194,23
6199,16
6206,16
6220,83
6244,31
6302,56
6304,22
6306,26
6330,285
6369,16
6380,28
6395,17
6396,918
6425,19
6439,23
6485,69
6515,2553
6554,5761
6556,9988
6557,8033
6583,11101
6681,10437
6719,7342
6840,11069
6841,7730
6853,6477
6969,2069
7072,2927
7076,1223
7158,268
7211,249
7234,70
7263,21
7271,342
7293,14
7417,115
7427,319
7435,27
7439,20
7469,68
7475,23
7481,44
7508,25
7559,24
7570,17
7596,1508
7654,157
7671,334
7700,40
7724,22
7746,22
7759,756
7773,38
7778,106
7787,20
7805,23
7810,23
7833,48
7877,17
7913,28
7938,65
7947,57
7954,27
7965,154
7966,395
7973,236
8000,269
8066,730
