arrival_time,job_size
14,59
32,34
103,2704
138,22
148,25
224,35
229,116
334,53
342,63
369,44
377,89
413,461
439,49
451,61
477,154
535,50
548,29
605,25
705,94
847,19
877,20
899,28
908,26
917,53
949,17
1048,85
1096,55
1102,16
1103,215
1138,23
1145,65
1152,21
1153,21
1156,60
1158,215
1205,16
1267,32
1272,21
1273,39
1357,18
1361,15
1378,18
1454,162
1461,42
1473,90
1515,49
1538,120
1583,87
1630,183
1645,38
1650,448
1661,60
1730,39
1744,26
1750,21
1760,15
1763,25
1764,19
1937,51
1955,63
1980,40
1981,126
1992,83
2067,33
2068,30
2112,21
2122,64
2128,21
2139,86
2188,31
2197,104
2209,71
2250,57
2347,57
2370,34
2375,23
2401,30
2434,26
2500,50
2549,39
2555,54
2561,20
2598,18
2671,52
2709,17
2715,44
2743,22
2765,430
2856,22
2906,440
2940,1181
3042,40
3099,24
3117,941
3134,24
3174,40
3196,39
3265,120
3275,93
3328,20
3331,38
3334,459
3342,33
3384,45
3404,35
3498,62
3515,110
3599,35
3626,119
3635,28
3749,44
3768,26
3782,169
3826,63
3839,46
3891,37
3912,35
3917,36
4038,24
4143,138
4145,22
4193,109
4195,22
4200,44
4273,64
4304,21
4334,34
4346,44
4459,28
4513,138
4569,80
4604,24
4658,16
4678,45
4679,337
4710,124
4743,96
4748,166
4788,17
4806,21
4828,72
4838,59
4860,26
4907,65
4927,488
4955,22
5019,71
5060,21
5097,26
5105,18
5114,15
5129,20
5142,21
5169,32
5172,27
5177,24
5185,136
5215,59
5244,48
5254,33
5265,83
5317,39
5323,26
5346,164
5369,18
5377,40
5397,82
5406,35
5448,49
5455,35
5470,39
5476,81
5477,38
5505,44
5622,52
5715,47
5772,150
5794,60
5827,269
5861,28
5907,117
5908,71
5920,81
5923,55
5967,36
6027,31
6047,60
6063,38
6081,22
6123,30
6137,65
6143,195
6192,67
6196,30
6210,143
6242,85
6273,25
6278,22
6297,26
6321,32
6323,80
6369,97
6433,26
6473,43
6587,27
6639,41
6667,203
6668,412
6671,23
6755,314
6764,46
6882,153
6916,21
6945,106
6950,64
7135,33
7160,36
7190,88
7251,62
7288,25
7334,22
7447,94
7512,27
7537,16
7542,21
7582,14
7630,57
7638,26
7675,70
7680,28
7686,28
7702,52
7750,26
7757,47
7794,20
7930,21
7948,40
7949,95
7967,53
7973,25
8018,799
8194,1209
8226,22
8231,95
8250,45
8271,45
8282,34
8347,36
8485,42
8490,93
8545,121
8574,66
8631,65
8707,35
8736,176
8738,16
8751,65
8765,64
8774,186
8852,23
8956,60
8994,165
9037,42
9064,33
9092,24
9100,42
9149,63
9180,22
9228,44
9250,26
9254,196
9266,37
9273,42
9293,34
9325,35
9350,41
9352,26
9368,22
9387,40
9421,39
9434,176
9440,15
9453,35
9540,19
9582,20
9587,15
9664,21
9676,48
9688,34
9746,40
9749,17
9750,52
9862,23
9866,39
9915,21
9937,44
9943,37
9957,41
9972,36
9991,19
10025,21
10036,24
10054,61
10081,64
10113,58
10183,19
10318,16
10328,72
10384,22
10392,134
10485,15
10486,105
10488,19
10531,24
10552,31
10561,46
10563,265
10591,31
10613,25
10645,36
10684,18
10686,16
10687,29
10693,14
10706,74
10791,17
10795,50
10805,16
10825,42
10881,14
10982,38
10992,36
11000,42
11026,38
11047,125
11057,97
11088,60
11107,33
11130,403
11136,23
11156,29
11224,31
11246,166
11318,24
11323,47
11342,98
11370,26
11483,129
11485,253
11489,72
11579,44
11594,79
11613,38
11621,54
11624,19
11637,29
11677,24
11680,19
11763,18
11771,16
11958,32
11963,93
12023,32
12074,38
12130,20
12137,136
12209,370
12228,41
12235,74
12251,21
12269,48
12285,115
12345,23
12362,308
12380,23
12426,54
12427,67
12439,52
12459,45
12462,34
12506,27
12508,38
12518,33
12537,82
12567,360
12593,94
12643,77
12645,25
12675,24
12698,21
12732,86
12758,38
12845,208
12846,22
12854,27
12855,26
12858,19
12873,17
12876,22
12899,43
12911,42
12936,23
12999,42
13023,16
13045,27
13064,16
13085,19
13205,115
13286,22
13396,18
13404,29
13432,28
13445,18
13491,36
13503,491
13519,14
13551,46
13642,25
13646,231
13653,41
13662,43
13673,18
13674,42
13688,67
13690,44
13702,19
13752,21
13787,48
13812,43
13817,23
13822,21
13927,78
13934,32
13964,18
13972,20
13982,42
13985,18
14083,53
14119,168
14132,70
14135,28
14179,999
14200,28
14253,21
14304,18
14335,54
14401,16
14490,15
14503,15
14507,19
14573,141
14581,23
14620,14
14646,20
14666,49
14674,59
14722,30
14742,140
14801,33
14823,15
14868,20
14869,22
14908,16
14909,67
14945,116
14969,168
14983,271
14997,18
14999,17
15071,15
15138,16
15206,22
15262,22
15301,20
15330,42
15339,20
15344,31
15359,16
15412,25
15428,39
15446,39
15466,16
15470,24
15522,30
15553,37
15567,1128
15588,40
15607,24
15613,30
15627,46
15645,26
15650,25
15684,30
15705,29
15745,14
15751,64
15783,18
15855,32
15899,76
15939,33
15945,130
16055,27
16099,32
16196,43
16203,48
16224,41
16257,225
16258,59
16274,32
16300,258
16311,50
16348,23
16503,72
16534,96
16540,41
16592,34
16628,23
16675,22
16681,183
16688,38
16691,19
16693,23
16705,51
16709,59
16717,23
16720,96
16777,39
16809,358
16844,39
16994,27
17012,378
17013,25
17019,20
17022,38
17092,41
17094,161
17128,25
17154,51
17175,21
17216,36
17233,21
17246,34
17306,76
17388,338
17427,17
17433,26
17449,20
17464,14
17472,18
17502,14
17525,14
17562,72
17564,17
17600,45
17641,14
17669,77
17710,35
17720,72
17726,31
17740,90
17749,21
17753,36
17759,31
17762,27
17788,70
17808,19
17891,129
17898,51
17904,30
17917,269
17920,42
17953,20
17965,22
17966,134
18003,35
18024,16
18041,320
18043,51
18056,148
18058,28
18114,18
18141,25
18168,21
18193,37
18231,86
18282,16
18343,34
18348,16
18350,26
18354,18
18386,15
18390,18
18406,39
18424,480
18439,86
18452,67
18456,53
18481,64
18482,37
18543,43
18594,42
18658,56
18660,37
18683,41
18689,406
18702,46
18708,132
18712,128
18713,21
18731,45
18743,114
18798,28
18819,38
18845,49
18866,18
18896,139
18897,121
18915,19
18920,235
18930,49
19026,344
19068,25
19105,18
19112,17
19163,20
19171,17
19236,51
19257,123
19271,24
19302,50
19373,108
19379,22
19394,43
19395,33
19477,23
19547,98
19616,36
19627,68
19649,25
19744,47
19769,28
19797,18
19806,15
19845,28
19876,38
19877,24
19893,85
19895,67
19920,16
19922,186
19970,55
20020,86
20033,22
20057,63
20066,24
20076,69
20077,44
20083,120
20116,43
20126,20
20152,73
20169,202
20175,24
20200,32
20270,30
20272,60
20290,66
20298,44
20322,55
20348,52
20368,22
20369,59
20457,47
20472,122
20512,26
20513,20
20528,29
20545,26
20594,31
20690,23
20698,20
20806,25
20926,17
20929,22
20938,362
20945,65
21011,313
21068,317
21078,45
21083,254
21104,85
21193,46
21255,40
21297,23
21396,36
21480,53
21532,27
21536,38
21555,76
21573,49
21637,73
21640,30
21643,121
21648,288
21686,25
21690,26
21708,44
21798,28
21816,416
21840,30
21861,17
21914,90
21996,165
