arrival_time,job_size
72,45
77,29
92,31
101,52
230,22
236,29
244,22
270,38
289,30
306,70
307,266
375,89
395,155
445,26
450,108
469,23
600,30
635,22
726,20
729,37
760,216
777,24
789,75
899,26
911,112
920,43
962,70
1016,32
1034,28
1099,101
1127,22
1132,35
1137,24
1178,86
1181,27
1197,34
1233,23
1277,22
1305,80
1311,57
1340,28
1402,49
1434,39
1463,43
1465,35
1478,140
1481,23
1507,38
1534,69
1648,23
1649,36
1675,28
1685,143
1686,161
1693,65
1758,21
1762,22
1765,23
1776,45
1792,27
1803,448
1823,52
1830,32
1836,44
1842,865
1859,27
1877,61
1936,23
1979,26
1998,44
1999,28
2012,71
2089,26
2090,24
2127,31
2133,36
2160,360
2182,280
2247,29
2267,52
2292,51
2297,21
2342,75
2366,23
2393,187
2403,20
2419,24
2424,30
2454,77
2595,2118
2623,20
2661,50
2671,32
2677,237
2681,23
2697,48
2717,122
2724,30
2729,448
2769,26
2770,59
2777,40
2806,48
2809,32
2832,64
2844,20
2858,20
2861,114
2882,182
2899,69
2915,43
2947,199
2954,25
2981,29
3000,24
3085,26
3148,36
3153,21
3174,20
3187,45
3202,198
3243,228
3244,29
3250,49
3267,102
3298,119
3300,202
3316,216
3381,99
3386,52
3403,29
3406,23
3416,233
3427,30
3452,29
3453,265
3488,33
3496,26
3502,21
3515,24
3550,20
3593,21
3599,24
3613,25
3658,31
3678,21
3686,76
3697,23
3756,70
3842,20
3866,40
3870,285
3878,84
3886,41
3962,42
3967,31
4008,23
4014,32
4021,22
4023,23
4085,234
4119,21
4122,40
4127,29
4151,21
4184,21
4200,23
4229,26
4241,275
4336,52
4359,31
4365,123
4380,43
4443,25
4455,26
4456,108
4468,127
4473,31
4492,21
4533,78
4559,63
4635,38
4692,36
4711,55
4722,29
4739,181
4740,44
4776,21
4789,42
4820,74
4888,32
4902,86
5008,331
5093,42
5136,1175
5149,24
5152,108
5176,52
5178,43
5186,600
5232,57
5281,26
5292,38
5314,39
5341,24
5356,64
5383,42
5401,64
5433,25
5475,41
5476,36
5525,39
5557,122
5576,30
5608,61
5646,23
5679,26
