arrival_time,job_size
19,32
55,45
60,11
101,180
136,13
149,11
151,84
169,10
190,12
200,18
280,13
287,187
290,14
342,25
355,21
374,12
424,15
435,20
472,12
481,13
545,18
566,25
573,17
605,15
630,15
680,16
713,130
750,46
775,277
794,23
823,51
833,492
840,11
901,17
922,9
965,9
985,12
988,13
1050,16
1083,26
1108,10
1112,11
1142,15
1276,13
1282,10
1351,186
1368,39
1389,36
1400,12
1407,12
1448,47
1500,29
1520,13
1533,27
1574,318
1607,17
1618,111
1676,14
1688,19
1714,38
1720,14
1749,23
1759,15
1774,9
1799,13
1807,66
1813,20
1848,13
1889,51
1901,16
1974,9
1980,13
2025,12
2041,18
2122,44
2131,9
2154,14
2159,16
2164,10
2182,31
2201,19
2213,11
2224,20
2256,10
2286,58
2293,14
2297,29
2351,22
2397,10
2466,14
2529,12
2537,33
2550,21
2567,16
2646,55
2654,12
2666,9
2714,9
2722,24
2748,23
2751,19
2766,568
2786,9
2829,40
2873,35
2901,36
2975,45
3010,29
3028,9
3063,17
3069,21
3159,21
3197,9
3218,11
3234,11
3249,10
3255,31
3275,24
3286,11
3292,95
3347,9
3358,18
3373,28
3375,10
3395,14
3409,43
3438,13
3474,11
3501,9
3582,10
3652,22
3661,20
3722,23
3733,33
3775,11
3853,17
3862,18
3890,13
3920,18
3993,103
4004,20
4037,24
4102,9
4134,19
4162,21
4201,15
4244,10
4257,12
4279,16
4283,11
4289,9
4291,22
4405,20
4423,10
4426,10
4455,25
4520,10
4538,15
4539,90
4588,50
4604,25
4632,423
4656,19
4657,10
4673,12
4675,10
4726,10
4763,112
4789,13
4804,23
4829,29
4844,32
4905,20
4966,11
4995,11
4997,15
5103,70
5116,62
5163,17
5190,11
5205,20
5216,11
5232,25
5233,20
5234,28
5253,56
5280,86
5344,12
5354,46
5387,9
5398,14
5417,60
5452,9
5469,9
5485,17
5496,82
5547,19
5548,16
5554,17
5572,21
5618,191
5652,24
5653,12
5704,19
5733,16
5759,83
5780,41
5783,14
5854,128
5872,12
5887,14
5993,24
6101,198
6129,27
6134,17
6141,56
6144,12
6162,26
6172,252
6191,13
6220,10
6241,9
6300,17
6327,151
6338,45
6339,63
6343,23
6370,11
6380,35
6393,13
6426,18
6497,43
6612,17
6625,20
6652,12
6723,10
6739,14
6763,10
6782,10
6800,149
6809,49
6864,14
6946,13
6994,32
7020,36
7034,15
7035,12
7073,38
7084,161
7128,17
7131,9
7145,9
7189,41
7198,25
7199,12
7277,70
7316,20
7322,44
7323,23
7371,15
7379,22
7411,10
7425,9
7430,177
7486,26
7488,51
7511,11
7547,31
7568,14
7580,13
7586,168
7598,19
7668,28
7679,188
7717,48
7727,25
7749,54
7752,10
7755,9
7788,16
7789,16
7792,37
7798,69
7800,229
7804,11
7808,25
7822,9
7823,19
7844,22
7883,11
7893,14
7908,14
7942,21
7945,14
7965,15
7980,60
7993,44
8000,24
8012,35
8022,16
8042,9
8076,35
8116,9
8147,13
8152,52
8193,15
8243,60
8249,13
8393,11
8435,42
8441,10
8473,20
8557,11
8566,52
8572,83
8616,11
8628,13
8664,10
8808,35
8867,244
8946,29
8981,31
8994,11
8999,34
9034,15
9057,14
9058,12
9059,12
9077,22
9125,16
9147,15
9182,71
9183,54
9208,13
9288,120
9305,27
9313,11
9324,17
9334,22
9431,285
9432,11
9441,18
9485,21
9486,20
9516,67
9538,47
9585,16
9611,11
9652,78
9720,14
9729,12
9733,21
9764,126
9799,15
9817,12
9873,16
9908,16
9998,70
10079,12
10154,117
10236,14
10237,14
10244,670
10283,12
10309,12
10358,13
10411,21
10455,116
10517,29
10550,13
10622,15
10648,17
10659,29
10671,22
10691,51
10764,11
10865,134
10889,22
10896,14
10922,458
10958,35
10997,17
11012,19
11068,11
11103,84
11129,13
11143,13
11165,12
11191,16
11225,18
11228,24
11231,15
11234,11
11247,13
11323,18
11327,66
11336,19
11368,12
11458,34
11466,57
11474,67
11484,17
11539,15
11544,13
11569,10
11589,23
11622,11
11645,35
11650,302
11703,13
11707,59
11745,18
11836,23
11870,22
11968,11
11977,12
11982,11
12016,19
12025,11
12040,15
12087,18
12090,12
12095,17
12172,14
12212,105
12233,136
12252,14
12259,17
12283,23
12452,12
12457,43
12491,34
12498,14
12504,13
12535,25
12572,64
12597,35
12696,727
12745,20
12788,22
12807,16
12816,17
12831,13
12838,16
12853,11
12915,17
12974,54
12977,24
13028,26
13088,12
13104,15
13140,18
13203,14
13305,12
13321,11
13371,35
13414,26
13452,10
13456,31
13472,67
13476,12
13499,22
13544,20961
13550,12
13600,34
13606,97
13654,13
13658,48
13686,17
13696,42
13719,14
13832,11
13864,15
13891,12
13892,23
13912,14
13914,117
13927,17
13949,26
14000,12
14070,17
14073,24
14116,13
14143,29
14144,11
14155,85
14161,84
14196,492
14239,47
14273,24
14298,46
14313,13
14351,18
14371,12
14384,53
14410,33
14434,18
14470,28
14485,22
14498,24
14537,12
14542,11
14544,36
14590,16
14605,14
14631,25
14673,12
14706,13
14773,26
14817,17
14861,120
14869,15
14879,121
14933,12
15002,37
15005,17
15017,16
15045,14
15119,15
15143,16
15149,14
15170,25
15198,19
15213,38
15221,20
15304,11
15328,150
15334,67
15355,17
15437,11
15525,17
15539,12
15584,46
15613,23
15654,11
15699,35
15702,69
15732,20
15747,15
15834,10
15855,35
15927,68
15973,14
15990,58
16006,37
16042,11
16106,12
16110,166
16114,13
16128,255
16266,20
16309,33
16323,13
16342,19
16376,11
16398,20
16418,9
16433,22
16439,16
16444,10
16483,89
16522,11
16547,15
16560,11
16564,11
16581,15
16588,12
16592,10
16595,11
16672,299
16743,11
16759,14
16763,17
16769,17
16881,77
16910,15
16959,34
16981,9
17003,18
17062,21
17159,29
17224,14
17230,10
17278,29
17301,59
17368,12
17402,11
17403,36
17424,317
17447,16
17451,9
17457,133
17460,28
17732,35
17755,23
17762,9
17777,15
17818,9
17863,12
17871,26
17893,470
17912,12
17949,27
17956,54
18179,24
18233,10
18253,14
18298,9
18315,15
18422,11
18444,21
18449,32
18507,10
18519,32
18545,17
18597,13
18621,10
18633,20
18652,9
18772,13
18775,13
18776,11
18799,11
18828,16
18830,12
18838,40
18845,10
18890,11
18915,15
18929,19
18930,33
18938,12
18971,23
18977,20
18992,16
19109,16
19149,25
19202,13
19323,14
19334,11
19351,23
19426,11
19512,14
19538,61
19575,26
19598,12
19599,106
19621,9
19650,12
19690,13
19795,10
19801,37
19820,50
19842,14
19872,19
19884,17
19889,12
19918,25
19991,174
20004,14
20014,12
20048,18
20050,10
20058,10
20071,12
20090,460
20124,20
20189,42
20261,19
20270,10
20278,22
20455,16
20549,23
20593,10
20606,24
20632,14
20640,10
20665,12
20685,124
20688,11
20748,10
20754,11
20817,25
20833,23
20842,39
20850,1732
20876,16
20920,25
20948,10
20982,22
21006,38
21016,12
21073,17
21077,50
21112,10
21155,19
21235,10
21276,11
21297,11
21325,10
21346,36
21350,12
21368,11
21405,11
21434,10
21448,14
21497,10
21571,15
21600,64
21638,11
21654,12
21655,10
21678,41
21707,11
21709,25
21791,10
21897,15
21913,34
21931,23
21936,132
21998,15
22014,25
22017,18
22047,73
22191,20
22192,32
22305,37
22419,14
22453,16
22493,30
22537,51
22596,29
22606,11
22607,25
22617,42
22693,21
22810,13
22842,113
22851,12
22913,20
22971,18
23048,18
23099,219
23108,26
23159,59
23163,13
23228,21
23250,21
23278,10
23346,14
23361,27
23414,9
23443,22
23477,18
23509,10
23569,46
23572,38
23602,52
23745,53
23763,18
23837,13
23861,53
23862,15
23871,9
24036,18
24070,10
24073,12
24083,21
24095,19
24130,27
24154,18
24198,12
24314,45
24348,12
24350,117
24413,87
24454,9
24461,29
24464,36
24467,135
24470,1208
24514,88
24537,46
24574,11
24597,1225
24611,21
24663,25
24705,26
24825,16
24900,12
24955,15
24963,15
25011,11
25025,11
25060,12
25154,26
25161,21
25232,98
25305,397
25341,25
25382,19
25389,24
25588,22
25654,13
25659,15
25674,16
25698,12
25709,261
25727,21
25798,14
25805,94
25910,3866
25947,12
25948,17
25976,11
26020,67
26033,12
26055,11
26090,13
26120,43
26124,16
26137,17
26164,51
26192,17
26193,12
26213,82
26232,40
26350,100
26374,13
26521,22
26528,14
26565,17
26567,24
26627,37
26700,20
26716,11
26801,12
26829,15
26847,96
26855,54
26882,28
26950,21
26960,12
27049,42
27081,15
27134,13
27141,15
27152,13
27156,111
27204,61
27218,16
27267,24
27282,70
27371,30
27385,13
27484,17
27637,14
27644,28
27655,42
27685,12
27769,26
27787,13
27863,12
27926,88
27946,13
27952,17
28042,11
28045,115
28065,47
28119,825
28156,18
28249,30
28336,199
28381,18
28406,11
28407,12
28410,332
28457,23
28485,12
28493,31
28508,54
28521,25
28576,40
28595,49
28599,74
28619,16
28639,54
28670,45
28688,42
28736,58
28749,11
28750,50
28770,70
28834,18
28871,32
28896,15
28939,53
28962,56
29036,32
29050,40
29118,11
29138,15
29141,16
29164,26
29200,22
29213,63
29222,63
29241,30
29246,11
29249,11
29251,13
29255,24
29347,12
29358,197
29365,81
29418,11
29422,11
29515,12
29531,17
29537,24
29543,20
29572,16
29629,27
29698,11
29700,18
29766,19
29792,17
29816,15
29836,192
29843,12
29875,17
29917,29
29934,13
29990,12
29995,35
30003,26
30025,20
30032,25
30097,29
30201,23
30230,66
30247,61
30255,12
30355,26
30385,19
30393,12
30404,13
30406,76
30421,11
30444,12
30484,11
30514,14
30565,15
30591,33
30624,95
30681,91
30689,12
30708,11
30709,20
30773,65
30798,15
30812,30
30854,123
30868,26
30877,14
30879,44
30898,11
30907,15
30909,13
30938,13
30950,71
30987,44
31007,14
31043,15
31073,24
31081,12
31155,527
31192,14
31194,13
31263,50
31271,22
31272,35
31300,15
31301,20
31310,17
31381,45
31393,11
31445,12
31454,284
31549,15
31627,23
31643,78
31689,39
31719,18
31728,922
31750,18
31883,26
31917,25
31940,11
31953,38
32073,14
32075,21
32116,538
32129,16
32161,65
32197,79
32230,17
32247,229
32275,37
32317,15
32377,11
32388,20
32402,12
32406,23
32423,21
32528,16
32556,53
32575,22
32627,169
32657,19
32673,18
32764,19
32792,11
32816,42
32874,49
32929,16
32970,167
33102,23
33126,13
33156,32
33162,61
33268,13
33292,47
33294,14
33367,14
33376,15
33438,24
33443,27
33449,16
33536,25
33618,13
33732,97
33775,32
33793,17
33796,15
33810,1181
33862,17
33888,15
33922,56
33926,20
33959,15
34092,15
34113,54
34166,29
34256,14
34260,30
34324,17
34336,25
34418,25
34446,17
34452,54
34507,26
34509,280
34532,26
34584,50
34606,42
34612,15
34651,15
34739,26
34786,16
34795,18
34857,13
34861,51
34878,23
35051,15
35141,14
35189,13
35190,143
35202,98
35255,47
35289,174
35320,18
35366,34
35446,44
35455,14
35471,151
35488,121
35583,48
35596,14
35685,20
35717,14
35742,18
35745,49
35760,16
35789,14
35794,17
35798,56
35802,16
35863,20
35908,14
35938,171
35945,13
35966,21
36001,79
36015,43
36047,92
36052,24
36095,46
36144,21
36153,18
36173,21
36207,13
36222,17
36231,37
36305,31
36307,18
36355,821
36374,154
36404,24
36408,18
36421,13
36423,14
36459,34
36475,25
36547,14
36563,46
36654,56
36699,16
36818,34
36841,42
36880,33
36955,33
37115,20
37133,13
37143,18
37150,19
37152,20
37186,24
37196,37
37202,14
37306,26
37330,13
37371,30
37400,17
37456,70
37482,57
37503,18
37702,40
37726,374
37744,25
37745,14
37808,266
37860,33
37875,19
37906,184
37917,24
37975,13
38011,19
38025,149
38041,35
38177,23
38232,36
38242,25
38253,23
38375,14
38401,13
38405,33
38408,36
38415,16
38421,26
38491,54
38557,50
38559,31
38577,33
38581,13
38596,17
38649,37
38662,27
38692,14
38710,32
38734,53
38791,97
38803,59
38828,278
38919,226
38924,19
38962,13
38993,42
38999,24
39109,17
39134,25
39169,36
39235,23
39291,21
39294,56
39413,37
39453,143
39457,17
39470,13
39508,25
39549,115
39555,18
39562,497
39564,17
39601,18
39648,14
39666,511
39677,20
39717,24
39718,15
39769,17
39773,26
39813,45
39862,21
39885,26
39956,14
39990,74
40083,35
40109,26
40131,17
40142,31
40167,33
40198,53
40233,14
40309,65
40328,13
40333,21
40346,14
40382,40
40511,39
40535,184
40564,18
40605,16
40661,34
40714,20
40735,798
40741,53
40742,45
40794,160
40795,32
40817,27
40874,25
40934,16
40943,14
40951,27
40983,51
41027,13
41031,49
41046,18
41068,29
41077,17
41090,14
41103,81
41118,40
41122,14
41140,13
41168,48
41206,17
41232,48
41263,92
41267,43
41335,19
41338,54
41349,35
41360,13
41362,65
41418,96
41490,16
41533,22
41596,17
41661,29
41678,13
41690,20
41736,27
41742,60
41779,13
41797,27
41830,71
41980,16
42050,15
42083,15
42165,16
42200,32
42201,15
42203,16
42207,72
42220,85
42265,15
42291,47
42309,436
42339,14
42354,15
42390,38
42394,15
42417,18
42419,179
42431,55
42458,47
42526,18
42531,25
42547,27
42559,20
42578,39
42587,23
42591,173
42631,17
42662,19
42694,155
42760,53
42858,41
42891,22
42893,549
42932,13
42964,431
43022,23
43058,18
43060,418
43093,15
43120,16
43130,16
43180,171
43213,50
43220,19
43315,232
43316,21
43343,28
43345,17
43389,25
43396,63
43402,44
43422,18
43439,78
43460,21
43466,55
43487,14
43498,18
43500,24
43515,18
43523,16
43536,52
43543,213
43560,15
43573,13
43638,59
43643,14
43691,21
43702,18
43749,189
43761,29
43768,14
43778,14
43781,16
43841,34
43885,14
43895,32
43899,196
43919,596
43943,13
43993,14
43997,24
44002,13
44030,120
44044,13
44112,18
44195,106
44202,62
44214,25
44260,16
44290,17
44291,15
44302,27
44364,16
44396,24
44426,59
44480,18
44491,16
44530,33
44532,41
44536,14
44545,22
44569,50
44572,17
44573,13
44601,16
44620,22
44621,19
44622,13
44627,37
44670,22
44677,20
44769,16
44779,19
44796,165
44824,25
44827,45
44848,18
44876,25
44894,41
44903,59
44912,26
44923,21
44930,17
44950,16
44959,19
45000,130
45012,35
45054,97
45090,17
45097,13
45118,63
45153,15
45179,13
45184,17
45217,16
45224,31
45300,16
45306,33
45319,17
45328,26
45336,16
45362,57
45386,32
45415,30
45490,21
45545,18
45576,22
45593,48
45597,32
45625,23
45658,35
45660,20
45667,96
45695,17
45808,27
45819,40
45846,30
45884,28
45885,18
45971,454
45979,130
45994,24
46005,50
46011,32
46053,33
46054,14
46071,68
46089,29
46132,376
46224,13
46232,28
46243,14
46278,21
46288,21
46301,119
46363,80
46375,21
46436,16
46442,21
46458,27
46462,20
46473,127
46490,20
46504,489
46515,118
46537,29
46556,16
46580,19
46584,59
46599,21
46608,66
46613,69
46621,31
46638,13
46643,56
46702,14
46705,43
46727,14
46740,36
46741,41
46767,51
46782,21
46816,53
46836,95
46843,53
46878,17
46916,91
46930,21
46962,28
46969,13
46997,27
47050,17
47053,23
47116,19
47144,177
47173,14
47182,20
47239,27
47249,13
47265,15
47268,136
47302,27
47336,14
47375,559
47383,21
47412,22
47435,200
47451,2560
47482,22
47512,28
47514,34
47522,16
47541,14
47594,50
47619,42
47647,288
47667,69
47693,14
47715,16
47716,29
47719,15
47740,109
47849,38
47864,20
47914,162
47923,14
47926,14
47947,83
47975,50
48014,28
48038,14
48039,19
48076,46
48090,20
48113,13
48115,98
48149,23
48163,24
48166,22
48173,17
48177,165
48193,39
48237,58
48254,61
48283,173
48316,18
48393,28
48396,34
48406,173
48418,34
48446,36
48463,149
48472,43
48496,31
48505,15
48509,71
48510,19
48511,14
48521,73
48558,111
48627,14
48632,15
48634,23
48645,75
48647,17
48690,77
48705,15
48711,15
48722,85
48760,79
48779,59
48781,14
48792,235
48795,202
48802,118
48831,16
48860,30
48879,64
48912,24
48930,17
48935,58
48975,17
49022,18
49040,14
49076,16
49081,20
49137,28
49138,19
49153,18
49154,82
49160,30
49233,18
49264,73
49265,146
49308,21
49311,18
49319,15
49360,25
49430,19
49571,50
49619,19
49636,104
49652,15
49700,16
49704,14
49721,17
49867,43
49948,682
49973,19
49994,55
50003,16
50191,30
50232,17
50315,17
50316,48
50330,23
50343,15
50411,44
50516,503
50656,17
50663,19
50670,143
50694,14
50738,46
50785,26
50788,22
50819,50
50824,64
50867,15
50878,15
50887,15
50889,274
50894,36
50946,38
51030,15
51090,76
51092,13
51093,744
51117,20
51131,60
51179,59
51180,86
51192,69
51232,33
51244,13
51262,30
51296,17
51300,14
51315,41
51442,17
51477,51
51523,28
51569,24
51579,24
51601,26
51668,21
51687,24
51689,19
51755,23
51783,13
51818,20
51835,34
51875,15
51888,17
51912,30
51922,13
51924,46
51935,13
51951,50
51968,145
51997,20
52065,49
52124,29
52202,14
52236,33
52357,38
52430,33
52432,39
52459,13
52460,22
52528,22
52558,21
52591,15
52667,14
52707,25
52708,14
52732,101
52791,29
52827,15
52919,14
52967,20
52968,38
52969,50
53015,93
53036,15
53073,14
53084,1271
53305,37
53310,20
53333,18
53343,19
53358,35
53367,14
53401,85
53426,19
53437,61
53448,19
53453,25
53467,67
53481,27
53515,1724
53576,16
53582,46
53621,19
53631,34
53660,13
53698,26
53719,14
53722,49
53835,107
53942,15
53985,14
54009,42
54020,20
54027,44
54125,14
54280,15
54281,52
54295,17
54374,45
54377,14
54379,17
54408,14
54409,104
54411,17
54460,16
54530,259
54564,29
54629,21
54716,20
54789,13
54799,30
54848,18
54942,22
54968,13
55039,16
55043,15
55061,15
55245,52
55246,65
55392,23
55396,20
55415,24
55435,25
55475,22
55478,54
55484,14
55499,45
55550,34
55658,141
55690,15
55714,16
55768,40
55778,16
55803,51
55838,21
55868,16
55875,63
55877,21
55981,19
56120,32
56133,20
56167,86
56175,32
