arrival_time,job_size
4,59
20,25
40,30
154,42
162,96
192,31
211,24
212,30
217,145
228,24
256,134
263,113
277,121
289,39
290,50
295,31
306,24
371,19
384,76
440,11
442,10
451,16
454,30
499,10
510,18
511,71
570,10
585,62
639,24
642,11
760,10
785,10
812,25
837,25
847,24
874,21
885,58
898,26
919,53
931,32
966,27
1003,22
1013,39
1034,19
1088,29
1105,21
1166,20
1217,18
1261,433
1266,27
1268,38
1329,26
1346,32
1392,38
1410,26
1413,23
1434,35
1440,32
1515,21
1529,30
1536,57
1539,24
1540,30
1554,20
1555,22
1563,14
1608,18
1610,275
1613,15
1659,16
1677,20
1742,57
1799,37
1802,99
1810,21
1853,28
1854,26
1907,55
1933,31
2043,58
2107,297
2114,153
2192,27
2208,25
2227,706
2270,25
2354,22
2368,12
2389,30
2471,12
2505,19
2525,13
2534,27
2683,817
2738,28
2778,12
2813,18
2831,27
2853,21
2882,53
2893,51
2925,38
2954,26
2976,22
2978,22
3025,35
3033,19
3045,21
3050,41
3054,22
3114,19
3141,56
3202,20
3203,46
3323,14
3400,11
3427,34
3486,20
3491,18
3495,28
3519,25
3521,61
3583,15
3614,15
3678,12
3686,11
3708,25
3755,87
3772,11
3791,6
3794,207
3849,6
3887,10
3900,37
3904,5
3931,9
3944,6
4009,48
4021,6
4055,16
4069,44
4094,11
4148,9
4157,5
4175,403
4198,21
4294,25
4316,25
4331,232
4402,21
4427,84
4476,27
4507,37
4516,29
4532,20
4553,334
4555,25
4615,24
4724,21
4743,52
4747,25
4781,38
4794,36
4813,43
4815,37
4838,15
4844,14
4873,28
4883,17
4887,21
4899,232
4975,92
4977,17
4989,20
5000,16
5039,14
5053,45
5127,50
5168,33
5211,66
5248,35
5312,383
5436,131
5459,71
5480,235
5489,150
5544,66
5634,171
5670,88
5722,163
5793,37
5805,38
5817,25
5843,19
5868,27
5877,128
5890,16
5902,18
5916,20
5917,35
5934,23
5957,22
5961,31
5970,1587
5971,19
5987,47
5993,109
6019,50
6034,73
6071,53
6101,49
6117,65
6142,111
6149,38
6192,81
6216,34
6229,34
6263,44
6267,48
6270,43
6290,77
6302,66
6342,71
6356,110
6504,21
6593,41
6618,35
6625,23
6659,27
6674,37
6692,27
6773,24
6794,18
6814,288
6887,20
6896,55
6962,26
7006,17
7011,28
7023,33
7037,17
7094,30
7101,6
7111,10
7130,10
7191,9
7203,6
7219,10
7220,5
7223,9
7316,8
7335,5
7374,7
7408,79
7418,7
7425,13
7554,62
7567,64
7580,64
7620,64
7673,62
7685,64
7702,64
7712,57
7720,59
7741,64
7748,64
7779,57
7826,62
7855,59
7875,60
7914,57
7993,285
8007,10
8055,9
8118,11
8144,16
8171,10
8221,13
8267,24
8384,56
8401,12
8414,10
8428,80
8433,10
8502,13
8506,22
8615,12
8695,13
8739,21
8741,12
8771,17
8773,10
8804,10
8916,16
8934,12
8979,49
8988,26
9002,141
9009,12
9024,55
9038,54
9042,13
9052,9
9060,9
9111,5
9143,20
9217,18
9218,5
9324,8
9342,8
9455,9
9468,21
9498,5
9501,6
9571,56
9608,24
9702,142
9704,9
9749,75
9771,38
9778,46
9794,31
9815,281
9818,41
9849,196
9919,18
9936,16
9950,23
9953,104
9967,62
9968,24
10001,95
10002,17
10025,27
10068,93
10117,41
10136,21
10139,22
10177,41
10178,20
10192,35
10236,18
10342,23
10347,22
10353,18
10383,29
10392,27
10403,19
10409,19
10425,60
10432,26
10447,6
10455,5
10456,20
10458,64
10485,5
10545,14
10598,5
10644,58
10650,9
10652,10
10663,96
10710,9
10756,6
10774,6
10861,6
10921,10
10995,23
11010,16
11107,18
11116,92
11194,32
11201,23
11241,66
11251,20
11294,20
11304,22
11309,2893
11319,21
11339,19
11340,17
11382,24
11390,35
11418,18
11424,14
11446,25
11521,15
11523,43
11532,27
11537,58
11597,35
11620,29
11697,17
11716,17
11743,85
11775,48
11883,12
11895,12
11916,11
11940,31
11995,49
12011,99
12151,22
12171,39
12182,20
12195,20
12198,21
12203,24
12311,250
12370,49
12503,71
12533,44
12551,34
12567,20
12625,40
12683,19
12685,53
12689,15
12714,38
12759,18
12793,122
12918,59
12922,19
12967,19
12979,17
13061,15
13113,23
13115,142
13124,14
13164,22
13195,14
13201,23
13248,78
13268,38
13368,54
13375,49
13380,16
13399,14
13456,189
13479,16
13508,27
13529,103
13566,21
13585,27
13609,58
13650,23
13671,13
13672,27
13723,13
13806,177
13866,32
13877,11
13886,13
13910,78
13937,233
13967,116
14010,534
14026,14
14061,36
14063,17
14072,15
14073,17
14133,22
14182,64
14183,59
14233,62
14244,60
14343,57
14354,60
14370,61
14432,61
14441,64
14449,58
14481,60
14497,59
14510,64
14551,57
14583,62
14640,63
14676,22
14677,18
14714,154
14750,45
14774,111
14801,25
14827,34
14919,329
14970,19
15013,21
15032,57
15088,37
15098,21
15122,106
15155,25
15204,18
15228,21
15284,93
15327,123
15350,32
