arrival_time,job_size
15,8
35,10
62,74
109,7
160,11
176,305
187,11
200,11
210,62
259,60
261,1499
262,606
280,997
291,31
314,156
320,221
346,151
347,1031
363,895
397,249
437,26
447,376
472,462
486,32
490,47
530,5
613,110
621,9
638,11
661,237
710,62
812,29
912,7
916,481
1011,18
1045,60
1132,15
1161,2507
1262,17
1283,53
1309,63
1370,26
1417,6
1426,16
1440,27
1493,64
1606,22
1619,23
1689,19
1701,167
1765,19
1821,68
1858,104
1906,1307
1983,59
2020,57
2027,725
2031,497
2033,1174
2038,1246
2096,41
2195,146
2199,21
2227,35
2237,1245
2262,2877
2282,11
2302,173
2306,21
2313,49
2326,40
2344,268
2443,71
2494,1028
2523,5
2606,1819
2629,22
2633,288
2643,435
2766,621
3011,410
3017,24
3112,25
3129,122
3132,67
3168,18
3170,873
3198,594
3241,12
3243,8797
3245,9198
3250,6625
3318,11120
3319,60
3343,57
3351,7
3508,14
3513,2043
3532,1175
3552,1070
3614,79
3673,9
3730,25
3805,17
3930,2156
3986,15
4023,285
4114,10
4126,27
4129,21
4136,58
4170,66
4172,60
4202,247
4224,45
4307,46
4415,2109
4416,406
4504,360
4519,21
4526,57
4557,1388
4599,2149
4635,28
4684,61
4688,197
4701,272
4706,1799
4715,2855
4764,1707
4784,174
4857,6994
4932,2324
5001,57
5004,730
5033,437
5059,6
5076,132
5161,228
5167,62
5184,58
5204,960
5272,79
5273,20
5339,15
5372,681
5439,13
5525,52
5526,61
5534,15
5629,164
5644,23
5691,67
5703,17
5704,18
5706,26
5711,29
5730,5
5757,2486
5843,2297
5866,14
5876,1000
5909,2806
5923,1898
5976,23
5994,17
6001,19
6082,43
6086,30
6101,220
6110,57
6169,55
6174,18
6211,23
6291,20
6400,73
6402,9
6438,70
6450,1000
6473,960
6502,327
6555,58
6558,1445
6573,1348
6577,75
6579,76
6610,56
6615,601
6626,828
6778,14
6812,2208
6863,203
6882,271
6919,33
7013,303
7059,2024
7066,60
7095,55
7109,313
7210,296
7215,5
7254,5
7330,1575
7391,12612
7408,16
7452,18
7540,1755
7571,24
7614,13
7620,2378
7659,1677
7707,28
7720,45
7809,21
7814,171
7817,34
7841,255
7864,2637
7888,23
7917,716
8036,29
8064,59
8085,1236
8093,32
8095,9
8180,24
8204,18
8225,11
8229,31
8268,17
8271,43
8322,10
8387,91
8388,63
8398,61
8412,61
8437,546
8471,2411
8480,10
8519,12
8530,215
8563,163
8584,36
8638,55
8644,377
8693,419
8703,73
8723,59
8806,487
8838,16
8859,99
8860,420
8869,120
8876,176
8903,37
8922,96
8967,41
9036,187
9062,9
9174,240
9244,12
9257,44
9265,24
9268,695
9283,222
9288,7
9296,5
9300,8
9311,10
9343,240
9384,178
9562,20
9567,8454
9589,8309
9594,62
9596,59
9620,59
9628,7
9675,18
9742,61
9753,133
9780,89
9784,22
9785,22
9802,46
9805,17
9821,16
9841,13
9877,59
9909,62
9924,1442
9927,13
9945,1765
10008,26
10030,14
10085,96
10095,17
10116,17
10124,1291
10176,1470
10196,14
10215,431
10228,13
10235,18
10277,19
10369,26
10397,6
10398,13
10408,32
10425,53
10438,61
10447,34
10471,62
10490,114
10495,40
10500,62
10503,58
10504,18
10528,43
10529,6
10549,7
10558,13
10562,7
10589,20
10596,36
10598,17
10646,166
10654,63
10655,15
10694,35
10709,16
10738,24
10883,13
10916,41
10918,14
10934,25
11015,6
11017,78
11028,23
11057,67
11077,18
11081,1601
11085,794
11092,779
11154,1807
11163,299
11204,426
11220,6
11222,22
11262,35
11328,106
11364,42
11390,63
11408,838
11424,61
11468,190
11473,287
11817,16
11818,1282
11828,1286
11844,918
11845,172
11873,73
11888,29
11894,22
11926,1272
11947,204
11974,3222
12058,38
12071,336
12074,159
12075,942
12087,348
12098,616
12103,17
12128,8
12129,23
12136,42
12152,25
12183,22
12186,883
12237,543
12245,15
12279,12
12304,1449
12307,936
12341,633
12365,210
12377,26
12393,16
12410,65
12429,18
12531,100
12650,44
12705,38
12718,110
12745,89
12755,12
12782,10
12795,9
12804,19
12841,10
12857,2102
12906,50
12928,94
12954,28
12964,22
12997,26
13006,29
13027,119
13056,17
13071,37
13109,28
13150,52
13151,155
13158,203
13238,60
13269,484
13307,10
13395,27
13399,62
13481,62
13490,75
13525,30
13530,14
13597,18
13606,31
13645,26
13657,64
13676,107
13707,298
13708,7
13718,7
13723,6
13725,57
13726,58
13730,58
13737,63
13769,64
13805,18
13875,64
13879,1600
13985,1421
14055,2857
14103,6
14111,168
14245,82
14257,16
14272,17
14295,352
14321,12
14334,36
14351,70
14428,100
14429,60
14438,58
14566,57
14575,11
14594,40
14595,66
14616,87
14684,38
14692,5868
14700,7002
14708,24
14720,32
14734,210
14826,192
14832,5
14841,6
14862,156
14898,37
14910,359
14913,230
14961,370
14991,7
15007,16
15044,389
15062,16
15069,9
15094,14
15100,522
15145,286
15151,917
15153,100
15158,386
15187,766
15214,20
15231,1558
15264,6615
15280,21
15282,711
15293,755
15330,1323
15336,60
15365,62
15390,20
15392,94
15404,97
15470,118
15512,67
15533,18
15549,723
15582,9
15599,40
15659,21
15697,10
15809,1584
15860,50
15876,40
15997,18
15999,16
16010,32
16027,16
16064,30
16065,11
16092,21
16109,15
16151,711
16157,564
16188,830
16237,51
16290,37
16294,32
16299,34
16324,38
16333,542
16411,345
16412,12
16426,17
16446,19
16447,286
16448,604
16461,440
16496,255
16523,97
16525,31
16585,38
16621,1802
16657,62
16726,4901
16727,18
16740,47
16752,41
16789,22
16898,74
16899,44
17009,21
17014,61
17031,59
17035,35
17056,48
17062,14
17148,14
17278,1314
17326,25
17411,766
17429,23
17457,1605
17486,63
17580,22
17601,23
17690,38
17713,23
17727,205
17750,495
17789,35
17792,27
17956,16
17983,29
17994,23
17998,17
18008,6
18015,194
18027,257
18043,77
18089,1288
18094,763
18126,1883
18138,124
18145,139
18205,48
18260,8
18334,12
18366,22
18386,12
18387,12
18393,21
18398,24
18423,72
18429,61
18467,61
18489,29
18491,24
18507,5
18581,5
18624,21
18644,11
18696,67
18780,36
18781,140
18786,71
18794,148
18823,19
18855,21
18866,24
18877,14
18950,61
18967,312
18978,6
18981,215
19030,6
19033,21
19043,34
19066,18
19069,58
19077,40
19096,69
19104,33
19148,39
19152,149
19154,411
19275,152
19280,64
19326,58
19344,18
19347,116
19409,28
19411,156
19426,118
19453,308
19506,23
19513,28
19531,16
19550,63
19613,176
19740,6872
19751,68
19756,80
19801,17
19806,7
19852,7
19875,144
19886,21
19896,65
19904,42
19968,31
19973,16
20004,22
20012,15
20039,14
20054,12226
20113,6443
20181,17
20202,505
20215,890
20227,357
20255,152
20273,214
20275,500
20324,412
20340,7343
20377,38
20383,47
20400,18
20431,14
20433,7151
20476,7645
20483,5736
20520,5430
20522,20
20560,18
20600,12
20641,620
20663,929
20685,979
20687,215
20690,212
20717,157
20719,57
20727,57
20755,61
20759,21
20772,185
20804,131
20809,17
20854,111
20869,18
20897,47
20900,26
20904,77
20934,59
20964,1325
20993,19
21027,21
21044,24
21083,38
21106,125
21133,49
21143,19
21162,5
21179,57
21225,65
21281,1216
21282,350
21314,490
21355,21
21363,999
21390,1143
21506,22
21511,200
21515,733
21518,1980
21633,4702
21647,46
21730,38
21849,356
21868,35
21875,25
21939,40
21949,6
21969,15
21998,64
22000,1189
22022,1544
22069,1703
22158,207
22354,1499
22394,10
22409,150
22417,18
22421,270
22430,153
22432,521
22456,246
22459,58
22465,61
22466,60
22608,61
22666,477
22729,24
22746,33
22768,8973
22796,1801
22813,25
22858,27
22881,33
22888,1077
23010,1081
23058,242
23067,86
23128,112
23154,13
23157,20
23179,31
23197,30
23203,150
23259,1935
23299,11
23322,28
23362,13
23376,62
23390,59
23406,367
23412,79
23433,40
23467,474
23496,16
23509,62
23551,63
23569,602
23587,92
23606,37
23752,15
23760,125
23768,272
23779,1548
23791,1668
23816,17
23835,104
23839,493
23882,1361
23886,33
23888,23
23926,63
23957,17
23996,6
24001,7
24016,6
24054,5
24117,81
24122,248
24154,869
24313,10
24365,660
24381,10547
24413,28
24419,58
24422,63
24424,61
24435,64
24447,19
24453,15
24531,9
24533,20
24559,42
24570,1823
24571,1498
24572,410
24656,168
24662,9
24678,7
24699,60
24701,19
24752,14
24798,64
24809,54
24832,22
25009,713
25072,72
25126,10
25142,602
25153,131
25174,413
25184,76
25199,171
25200,1628
25208,1141
25255,912
25330,22
25457,10
25494,25
25554,9
25586,23
25588,17
25604,6
25618,34
25647,15
25651,18
25653,18
25678,45
25719,27
25754,55
25796,34
25797,73
25818,47
25819,8812
25829,3698
25835,8962
25843,5959
25861,7603
25899,42
25903,8533
25909,8759
25910,11808
25937,6396
25960,460
26040,23
26089,155
26100,1386
26147,201
26152,47
26181,22
26236,1403
26237,2028
26281,2926
26313,32
26386,800
26405,25
26432,1292
26466,147
26511,21
26522,13
26528,15
26573,19
26580,2941
26589,1413
26639,283
26656,7
26690,98
26697,62
26738,57
26749,1511
26774,20
26776,39
26781,7
26782,68
26798,19
26801,1247
26809,1310
26820,1307
26861,314
26878,906
26912,423
26974,1868
26980,117
27024,55
27026,26
27068,14
27187,640
27188,1551
27196,784
27222,858
27242,15
27281,13
27310,13
27410,61
27423,48
27512,20
27621,23
27685,51
27706,31
27717,1195
27723,735
27743,41
27788,71
27818,1248
27840,19
27872,25
27893,167
27894,54
27909,50
27924,21
27935,20
27956,1230
27964,19
27982,53
27998,643
28032,12
28042,92
28046,16
28060,22
28083,283
28131,1115
28143,22
28146,29
28180,48
28186,9553
28232,6896
28252,1117
28264,42
28353,36
28388,350
28440,31
28532,1269
28541,10
28542,7
28605,17
28610,9
28613,6
28660,224
28684,19
28698,202
28709,243
28720,110
28723,156
28762,106
28764,12
28767,7
28842,16
28870,1112
28923,25
28958,10
29052,12
29053,3221
29085,2333
29109,40
29134,62
29139,2042
29142,2101
29148,1405
29163,1784
29164,1443
29212,1926
29385,116
29387,2034
29411,1564
29418,1403
29511,1786
29544,959
29570,1528
29670,62
29684,1144
29700,1614
29701,22
29715,47
29735,56
29737,24
29738,12
29741,17
29794,12
29825,5
29834,23
29835,20
29882,23
29912,11
29919,59
30031,20
30047,30
30051,489
30107,844
30136,595
30156,49
30195,32
30234,9
30263,10
30288,5
30309,87
30316,11
30332,92
30351,10
30355,13
30377,11
30468,67
30513,64
30521,2011
30523,2758
30601,2715
30651,123
30666,7
30677,10
30685,18
30708,5
30721,88
30722,138
30751,120
30759,49
30772,133
30792,61
30820,5
30835,41
30839,11
30865,10
30875,63
30899,60
30917,9
30965,41
30966,290
31084,438
31089,11
31110,11
31117,555
31136,1707
31140,583
31149,740
31158,615
31176,122
31179,30
31184,213
31223,65
31224,105
31227,55
31274,47
31296,215
31302,41
31308,71
31335,7
31338,43
31349,53
31356,140
31366,465
31370,373
31452,451
31453,1758
31557,515
31586,9
31610,1654
31617,764
31703,943
31766,60
31772,13
31785,5
31823,19
31859,18
31870,456
31878,653
31895,434
31956,29
31972,21
31979,7768
32054,9171
32078,97
32182,57
32189,19
32199,29
32222,2873
32265,5
32323,35
32325,1793
32326,1817
32344,1260
32413,185
32414,2516
32451,3321
32476,132
32536,57
32546,2043
32573,1539
32578,1200
32580,1361
32625,2824
32646,2097
32656,12
32658,9
32661,12
32662,8
32674,741
32718,542
32785,128
32802,20
32816,26
32818,89
32836,163
32839,5
32850,44
32869,38
32873,10
32874,25
32876,26
32908,7
32915,25
32918,18
32919,18
32999,24
33023,8035
33027,312
33042,557
33050,199
33063,42
33082,10
33096,10
33104,31
33123,222
33134,1093
33182,1021
33196,8404
33215,12684
33218,198
33243,154
33245,89
33274,130
33283,114
33358,92
33363,41
33394,22
33397,193
33413,43
33416,30
33447,14
33459,25
33469,9
33473,247
33499,1815
33546,2398
33562,7
33566,19
33588,34
33618,658
33817,61
33821,1064
33842,1034
33870,1685
33894,78
33899,25
33921,22
33943,5
33949,26
33959,23
33993,20
33994,369
33995,27
34015,24
34065,29
34137,142
34169,20
34193,14
34213,21
34244,32
34283,28
34287,10
34303,15
34322,23
34361,20
34368,7
34386,8
34411,10
34426,454
34433,14
34456,314
34493,688
34498,11
34539,9
34561,15
34602,74
34629,17
34640,10
34652,8
34656,138
34695,17
34705,61
34776,60
34777,16
34789,26
34815,70
34816,214
34844,322
34871,44
34965,524
34975,17
34985,103
35042,7
35061,250
35083,29
35095,16
35102,14
35122,15
35128,159
35179,187
35202,31
35214,24
35253,24
35308,10
35321,58
35334,60
35392,159
35393,1043
35404,1300
35407,985
35428,1444
35438,58
35456,55
35533,25
35550,6821
35552,32
35554,26
35576,33
35580,26
35601,9
35634,148
35640,7
35651,7
35657,9072
35711,8448
35713,7
35765,7
35795,73
35863,99
35876,67
35890,17
35896,288
35959,384
36132,49
36134,6
36140,10
36141,10
36144,7
36160,8
36225,13
36228,395
36281,342
36287,1252
36307,2012
36376,1168
36408,15
36444,359
36449,5
36623,5
36625,31
36626,42
36660,29
36669,23
36715,58
36721,123
36742,15
36751,331
36761,384
36814,914
36881,8
36931,41
36954,20
36955,665
36983,2408
37004,86
37040,1323
37052,92
37105,5
37112,217
37142,355
37143,60
37181,63
37187,153
37189,29
37195,92
37196,106
37209,137
37210,22
37265,26
37304,10
37319,15
37376,96
37380,14
37385,55
37433,14
37493,187
37499,49
37522,23
37526,63
37545,63
37558,40
37579,10
37634,21
37646,38
37682,21
