arrival_time,job_size
20,20
38,16
181,26
184,21
245,26
264,54
321,77
330,66
425,19
521,15
587,17
592,33
601,16
616,17
721,349
736,38
740,18
756,17
782,13
799,111
809,16
833,127
842,22
867,386
894,31
898,16
917,81
918,21
930,14
934,27
978,20
1009,21
1200,18
1218,53
1339,17
1450,114
1475,14
1508,20
1514,910
1529,25
1541,25
1560,62
1584,17
1585,16
1616,14
1630,17
1635,13
1768,60
1834,4333
1854,14
1863,54
1871,22
1885,81
1942,15
1944,40
2076,13
2093,59
2149,19
2190,62
2198,16
2290,23
2342,19
2393,16
2485,421
2504,15
2531,18
2583,14
2598,20
2664,39
2676,23
2729,162
2737,18
2787,25
2807,81
2818,122
2836,13
2941,20
3051,18
3083,14
3107,18
3132,20
3148,14
3343,14
3344,15
3360,15
3391,23
3453,70
3529,34
3537,43
3564,27
3565,28
3689,13
3691,47
3711,13
3712,13
3766,36
3884,101
3925,17
4009,329
4086,19
4148,36
4184,176
4239,60
4250,34
4282,66
4307,495
4340,37
4380,47
4420,238
4492,47
4535,42
4661,121
4712,78
4723,75
4790,46
4826,38
4843,43
4865,41
4971,173
5033,52
5123,34
5124,181
5140,123
5147,49
5187,56
5211,61
5226,49
5236,34
5284,161
5390,53
5449,126
5458,426
5461,85
5480,487
5511,40
5550,138
5577,76
5629,48
5654,37
5687,150
5751,45
5759,68
5770,92
5776,45
5858,33
5859,54
5882,37
5949,34
5959,56
5963,41
5967,57
5987,38
5989,36
5990,37
6074,42
6104,108
6141,33
6167,50
6260,39
6268,33
6295,144
6353,63
6375,36
6377,79
6422,121
6484,51
6551,51
6577,165
6600,48
6608,62
6614,197
6626,170
6645,82
6686,191
6713,66
6736,42
6781,49
6802,55
6900,56
6919,122
6927,121
7015,56
7066,43
7100,35
7119,205
7138,148
7258,115
7267,33
7315,99
7344,41
7349,183
7400,59
7410,41
7421,74
7478,379
7494,41
7495,245
7512,171
7607,66
7649,89
7683,20
7689,75
7727,20
7733,39
7762,53
7807,49
7815,33
7854,22
7885,40
7886,79
7896,66
7912,32
7956,79
7961,20
8009,30
8053,47
8086,22
8089,43
8102,23
8124,19
8184,359
8208,48
8388,34
8389,113
8455,70
8461,174
8468,104
8469,29
8503,29
8597,23
8649,38
8686,38
8688,108
8690,20
8715,22
8720,29
8816,76
8895,32
8920,26
8959,66
9017,62
9168,188
9188,21
9242,171
9255,28
9257,36
9291,24
9330,44
9340,58
9349,37
9363,83
9374,43
9483,49
9512,25
9536,43
9603,20
9618,22
9635,39
9763,21
9788,29
9813,28
9844,28
9904,19
9933,72
9944,19
10001,57
10018,20
10102,153
10110,36
10116,21
10149,32
10156,144
10207,19
10214,22
10233,51
10249,23
10259,41
10357,27
10380,76
10418,19
10422,38
10447,21
10450,187
10479,27
10488,33
10503,67
10511,19
10516,23
10540,32
10614,117
10668,59
10681,23
10682,64
10687,20
10691,39
10824,98
10894,43
11072,95
11118,23
11125,19
11137,49
11149,50
11224,95
11271,45
11277,37
11288,685
11295,141
11321,31
11434,30
11469,38
11527,35
11606,31
11612,36
11639,50
11648,182
11656,32
11658,32
11676,47
11713,24
11715,68
11721,23
11739,31
11760,87
11763,53
11797,31
11815,21
11835,86
12075,48
12080,36
12094,26
12100,20
12151,822
12158,51
12175,249
12225,38
12245,168
12265,60
12266,35
12267,21
12291,47
12307,24
12319,108
12403,27
12429,22
12484,98
12492,105
12505,26
12538,32
12545,27
12565,50
12572,387
12574,36
12577,43
12595,56
12618,23
12674,78
12773,24
12791,21
12792,106
12793,33
12820,33
12920,30
12927,37
12953,243
12982,186
13066,3018
13079,20
13100,27
13151,77
13164,47
13216,24
13223,44
13224,44
13225,20
13239,86
13248,25
13281,37
13285,20
13343,29
13498,23
13500,25
13527,20
13660,80
13679,30
13702,183
13729,64
13730,32
13870,28
13972,58
14014,46
14035,26
14137,22
14140,31
14147,33
14157,27
14158,21
14208,221
14290,34
14341,92
14353,27
14359,117
14406,33
14452,160
14483,67
14492,293
14497,180
14501,46
14535,44
14549,34
14566,54
14574,36
14585,42
14761,61
14808,205
14870,113
14891,89
14908,74
14912,128
14963,196
15039,92
15104,46
15231,353
15272,68
15289,131
15339,44
15356,38
15365,53
15466,34
15480,40
15582,103
15646,34
15647,84
15655,48
15741,35
15835,34
15848,47
15861,40
15891,50
15910,57
15919,40
15932,33
15999,98
16009,40
16085,65
16142,57
16146,40
16178,35
16235,95
16237,77
16238,171
16251,262
16267,38
16438,173
16492,89
16537,42
16550,37
16551,66
16578,163
16595,38
16665,54
16667,42
16717,39
16721,57
16725,150
16846,45
16880,81
16893,43
16918,44
16942,51
16955,36
17047,84
17054,50
17147,47
17180,86
17181,35
17195,42
17204,100
17321,76
17326,61
17368,44
17494,51
17536,83
17540,103
17614,72
17617,117
17646,45
17661,75
17696,130
17736,55
17755,120
17760,37
17926,84
17950,202
17958,44
17974,58
18008,167
18077,57
18083,55
18101,63
18107,36
18148,17
18149,16
18183,35
18373,35
18384,28
18472,23
18535,384
18549,74
18550,33
18551,65
18578,29
18642,114
18662,14
18766,17
18771,16
18880,15
18904,13
18939,13
18944,75
18958,15
18998,17
19016,26
19117,31
19125,14
19181,14
19191,31
19193,53
19241,95
19278,69
19312,21
19313,19
19365,44
19366,14
19422,77
19445,32
19471,44
19502,27
19615,20
19623,14
19659,50
19677,22
19731,13
19737,22
19900,138
19948,26
19955,13
19986,13
20001,15
20109,13
20121,15
20172,78
20231,267
20242,129
20299,104
20354,16
20375,22
20383,112
20394,15
20398,13
20441,30
20482,86
20501,17
20568,62
20580,53
20598,2467
20606,13
20613,38
20649,20
20793,14
20838,131
20849,18
20898,29
20944,41
20971,100
20997,21
21039,21
21044,39
21048,34
21275,38
21296,22
21330,19
21342,95
21355,14
21389,17
21442,2218
21553,105
21582,46
21653,22
21665,14
21730,20
21770,18
21799,56
21909,13
21963,13
22004,16
22037,27
22062,44
22115,34
22153,16
22158,18
22161,55
22198,314
22275,30
22281,18
22288,38
22307,215
22332,18
22428,20
22482,20
22487,55
22683,19
22719,42
22743,32
22783,57
22833,65
22835,91
22854,19
22865,138
22879,25
22910,57
22920,25
22929,18
22966,22
23030,33
23034,37
23047,28
23090,66
23093,30
23134,18
23168,17
23174,17
23198,22
23258,25
23289,42
23303,23
23367,28
23387,27
23399,28
23401,45
23441,27
23475,46
23489,20
23519,186
23530,23
23563,19
23611,29
23664,1449
23673,92
23832,16
23870,21
23892,19
23940,24
24068,333
24096,16
24280,16
24283,19
24292,227
24344,16
24376,35
24382,46
24400,48
24423,24
24436,18
24445,17
24460,53
24501,31
24629,22
24644,35
24680,45
24688,26
24735,410
24882,42
24913,16
24982,19
24996,74
25008,18
25047,29
25056,16
25102,116
25161,39
25162,16
25191,787
25208,80
25233,20
25247,19
25250,37
25255,18
25259,42
25285,21
25288,22
25296,32
25338,45
25349,18
25426,52
25429,27
25451,27
25474,17
25494,22
25521,22
25562,17
25604,17
25630,13
25635,87
25649,15
25671,24
25719,123
25752,27
25827,17
25872,13
25873,18
25957,13
25996,15
26000,16
26078,13
26093,49
26098,20
26102,13
26104,15
26162,16
26163,19
26335,17
26354,16
26357,18
26384,19
26388,13
26611,34
26620,17
26640,13
26782,13
26808,32
26892,13
26901,17
26903,54
26924,14
27023,57
27043,97
27047,21
27081,25
27089,40
27233,42
27395,34
27422,13
27478,16
27495,26
27565,13
27602,23
27604,24
27608,85
27625,31
27692,13
27693,76
27699,23
27709,20
27906,36
27927,131
27961,48
27991,14
28119,33
28133,15
28301,16
28329,223
28501,27
28514,39
28545,32
28548,21
28584,25
28649,48
28685,19
28694,41
28781,109
28899,18
29081,13
29099,16
29102,36
29152,24
29161,30
29164,16
29169,25
29306,38
29322,129
29456,16
29471,19
29577,14
29602,69
29625,22
29629,54
29681,21
29690,32
29776,15
29834,17
29848,29
29888,26
29914,17
29937,39
29962,14
29979,51
29987,19
30001,17
30056,18
30073,18
30122,47
30163,8
30177,174
30179,6
30189,10
30225,8
30227,5
30229,6
30261,5
30265,5
30286,13
30311,6
30336,5
30462,7
30515,6
30549,9
30552,47
30613,16
30738,5
30739,27
30797,5
30831,5
30856,30
30878,13
30880,5
30935,5
30988,21
31039,30
31188,51
31259,7
31296,10
31340,5
31468,13
31469,5
31564,6
31582,5
31612,6
31653,42
31676,5
31720,15
31804,6
31828,48
31845,8
31876,6
31921,6
31994,5
32057,13
32072,7
32129,6
32133,5
32251,8
32355,7
32369,10
32392,62
32537,59
32656,9
32659,18
32716,8
32732,11
32736,72
32788,11
32853,51
32870,32
32920,6
32932,12
32935,8
32992,15
33046,12
33064,5
33095,5
33162,30
33207,6
33225,8
33302,9
33387,16
33428,8
33474,66
33488,10
33519,10
33624,19
33703,7
33773,12
33890,13
33959,5
34017,9
34025,9
34071,49
34075,8
34080,6
34161,9
34189,12
34238,6
34269,11
34290,15
34319,13
34324,22
34335,5
34340,5
34348,5
34364,145
34418,23
34437,52
34473,23
34543,18
34593,64
34595,17
34630,17
34659,22
34691,38
34729,19
34746,23
34766,55
34863,47
34874,17
34875,20
34904,20
34976,18
35039,20
35081,49
35174,18
35257,45
35285,32
35328,18
35343,23
35355,26
35373,21
35387,17
35392,50
35404,20
35422,47
35580,18
35609,32
35666,23
35726,62
35729,29
35768,24
35779,21
35842,19
35843,35
35871,46
35885,52
35898,18
35901,23
35930,22
35965,36
35984,17
36150,48
36165,60
36217,26
36240,24
36316,48
36387,23
36418,35
36422,41
36447,17
36458,33
36505,17
36571,24
36608,45
36609,39
36616,17
36651,25
36659,45
36789,28
36815,29
36818,37
36832,28
36918,29
36979,18
37046,37
37049,17
37067,38
37167,21
37197,34
37243,26
37244,20
37406,60
37472,21
37568,54
37593,25
37614,19
37626,18
37669,27
37676,26
37714,18
37765,52
37835,62
37863,18
37904,24
37920,31
37944,21
37959,46
37968,29
38005,17
38020,34
38069,28
38100,45
38120,20
38133,43
38157,23
38195,10
38277,24
38478,54
38486,5
38498,7
38508,10
38545,10
38559,6
38569,15
38580,20
38729,21
38801,12
38825,14
38835,8
38864,6
38865,117
38866,7
38869,7
38892,20
38898,20
38956,5
39034,6
39065,7
39112,5
39171,13
39172,5
39177,6
39204,14
39311,5
39316,9
39346,14
39357,11
39386,16
39421,6
39434,5
39558,26
39632,10
39659,100
39717,5
39748,6
39754,5
39759,5
39838,7
39856,9
39859,44
39937,5
39988,7
40105,12
40197,5
40284,17
40317,6
40323,12
40324,10
40334,5
40397,18
40403,38
40443,7
40454,27
40457,6
40461,9
40469,16
40531,133
40536,23
40580,7
40608,8
40662,6
40670,11
40708,5
40793,5
40828,27
40829,16
40857,20
41135,22
41151,9
41206,5
41331,14
41332,13
41361,6
41395,20
41405,11
41419,7
41447,42
41507,6
41527,5
41593,5
41597,142
41603,5
41750,5
41758,7
41781,14
41802,7
41865,5
42040,39
42086,5
42089,6
42130,5
42169,62
42237,5
42361,7
42458,19
42471,55
42488,27
42489,23
42510,22
42526,20
42544,560
42567,54
42582,34
42673,81
42680,24
42734,29
42768,20
42797,43
42828,103
42857,737
42915,781
42921,45
42924,43
42931,22
42981,95
42992,22
43084,26
43117,28
43132,43
43135,32
43158,20
43175,78
43177,34
43304,58
43374,272
43467,27
43480,30
43490,191
43602,85
43636,20
43677,23
43723,20
43726,144
43761,21
43902,29
43942,27
43943,97
43997,25
44058,53
44098,33
44128,31
44174,40
44203,35
44207,29
44216,24
44252,27
44344,22
44388,29
44501,22
44534,35
44538,21
44552,28
44568,27
44596,20
44625,32
44693,23
44729,23
44735,24
44800,68
44880,199
44987,30
45032,20
45081,21
45113,317
45168,21
45176,28
45190,22
45203,420
45223,22
45242,60
45260,90
45276,23
45340,25
45364,20
45367,61
45382,20
45392,28
45399,26
45403,20
45474,126
45491,67
45511,42
45519,40
45577,71
45640,50
45652,82
45659,66
45710,22
45718,47
45725,35
45742,113
45782,116
45851,24
45861,24
45922,104
45942,19
46008,19
46015,21
