arrival_time,job_size
18,36
45,51
70,35
77,34
90,40
92,126
93,33
137,72
144,67
145,56
147,79
150,78
170,51
182,41
196,61
203,124
209,42
214,122
228,49
240,37
283,39
288,55
324,160
339,41
340,43
366,185
426,43
500,50
516,35
534,56
553,130
555,42
559,268
596,38
645,47
652,41
682,58
723,98
725,46
837,158
843,71
858,153
891,264
902,153
912,136
939,48
1016,43
1067,39
1073,40
1084,33
1105,207
1120,142
1122,33
1143,317
1159,46
1167,367
1190,45
1197,125
1216,45
1225,33
1233,62
1262,37
1263,107
1318,115
1321,36
1330,47
1331,36
1355,38
1381,86
1474,146
1478,63
1495,42
1504,38
1510,33
1570,113
1588,79
1604,41
1641,81
1684,66
1818,64
1866,45
1880,38
1917,133
1928,36
1933,156
1957,100
1962,460
2016,35
2021,45
2027,96
2029,77
2037,63
2064,143
2083,41
2096,149
2109,64
2136,33
2137,42
2143,93
2171,46
2178,12
2187,6
2216,11
2265,10
2271,57
2278,11
2279,7
2302,39
2313,6
2318,24
2330,9
2334,707
2367,17
2383,15
2390,41
2406,6
2432,14
2469,7
2474,8
2494,76
2505,21
2528,94
2540,43
2562,6
2574,6
2681,26
2729,11
2749,13
2752,23
2804,15
2822,12
2855,6
2877,8
2900,6
2905,10
2910,7
2922,11
2928,27
2929,14
2966,12
2979,13
3007,74
3032,17
3033,7
3051,18
3105,33
3117,469
3118,8
3121,11
3122,6
3154,31
3166,6
3192,6
3221,13
3228,9
3250,22
3288,6
3290,87
3306,7
3310,12
3349,15
3361,6
3369,8
3454,16
3485,9
3494,21
3536,15
3545,13
3554,14
3556,7
3580,9
3600,6
3620,12
3621,9
3624,14
3630,8
3633,13
3658,8
3669,25
3672,7
3770,18
3808,15
3869,41
3905,25
3933,34
3958,109
3969,7
3990,7
4000,11
4043,39
4044,12
4061,18
4078,12
4134,30
4137,57
4146,9
4166,14
4181,6
4230,19
4243,15
4244,6
4266,8
4267,5
4286,365
4291,11
4316,7
4325,8
4332,29
4338,10
4348,22
4357,10
4361,13
4369,8
4382,26
4398,7
4401,5
4420,5
4428,10
4448,6
4461,7
4467,19
4496,85
4514,6
4515,26
4550,6
4582,5
4597,8
4601,6
4602,12
4604,8
4634,13
4695,5
4743,6
4764,7
4802,26
4807,28
4834,5
4866,5
4901,196
4903,8
4912,8
4939,19
4947,5
4961,71
4966,9
4978,5
5012,11
5026,20
5047,32
5086,9
5112,5
5125,6
5132,95
5138,13
5139,5
5183,6
5184,8
5211,69
5241,9
5243,10
5291,9
5292,6
5336,6
5337,8
5357,7
5369,6
5372,13
5381,6
5383,34
5401,9
5405,65
5467,6
5474,9
5491,56
5497,7
5514,6
5518,9
5520,28
5522,5
5570,6
5634,5
5641,176
5668,14
5677,6
5699,18
5705,6
5716,7
5726,62
5731,6
5734,47
5774,6
5784,5
5882,6
5892,19
5917,5
5943,74
5955,17
5984,8
5994,11
6005,11
6007,19
6019,9
6028,59
6052,14
6061,10
6098,38
6104,30
6119,17
6156,24
6182,44
6198,96
6223,11
6224,15
6230,15
6234,10
6254,12
6265,9
6269,9
6314,17
6316,15
6317,54
6333,11
6342,54
6346,11
6383,28
6413,13
6421,15
6444,27
6456,13
6474,30
6509,9
6544,10
6545,13
6566,57
6655,20
6660,25
6676,52
6690,29
6708,48
6713,13
6714,135
6786,10
6791,10
6874,65
6875,19
6882,24
6958,20
7054,11
7085,11
7086,11
7099,16
7103,15
7108,81
7130,15
7135,49
7146,50
7165,9
7167,110
7171,23
7177,10
7188,11
7193,116
7212,30
7219,46
7235,9
7287,10
7331,17
7341,10
7349,107
7354,15
7401,15
7421,9
7425,9
7444,22
7455,567
7472,9
7485,50
7554,9
7555,11
7579,10
7587,14
7600,14
7633,10
7661,14
7665,30
7684,21
7703,11
7711,11
7716,10
7717,16
7744,12
7766,13
7767,117
7768,20
7794,12
7816,21
7818,128
7858,11
7864,12
7865,10
7879,142
7894,56
7903,18
7982,32
7984,14
7987,15
7988,14
8007,42
8014,15
8020,150
8051,13
8061,54
8067,18
8069,15
8126,24
8140,44
8149,15
8221,15
8225,71
8239,155
8266,16
8278,53
8316,17
8325,16
8344,21
8348,19
8377,15
8405,18
8416,23
8425,23
8430,17
8462,24
8465,27
8491,14
8550,33
8565,40
8615,35
8619,26
8631,14
8638,73
8642,16
8670,14
8685,13
8720,21
8731,16
8778,18
8792,37
8802,19
8823,58
8829,14
8845,42
8883,47
8901,33
8943,17
8947,26
8980,30
9018,20
9021,38
9052,36
9055,870
9084,22
9127,13
9142,28
9150,66
9151,58
9162,36
9181,16
9207,17
9271,21
9288,17
9297,21
9309,20
9313,77
9317,14
9446,1094
9458,19
9502,18
9505,15
9520,27
9523,15
9527,14
9528,163
9543,32
9580,56
9616,26
9632,14
9667,25
9671,15
9675,14
9682,125
9705,13
9756,1965
9762,19
9804,14
9806,199
9810,41
9812,18
9823,14
9862,19
9863,13
9905,51
9935,40
10015,21
10047,25
10095,29
10132,24
10140,40
10157,625
10158,22
10159,27
10161,65
10166,31
10189,33
10191,21
10195,23
10197,35
10198,30
10237,23
10239,41
10240,20
10243,24
10256,31
10268,37
10281,464
10292,509
10308,27
10315,46
10350,61
10404,567
10427,31
10450,46
10464,25
10480,20
10491,24
10492,20
10498,28
10521,29
10535,56
10540,61
10570,71
10614,27
10630,33
10646,118
10670,174
10671,50
10695,170
10707,27
10720,35
10745,24
10766,290
10799,23
10816,23
10854,20
10866,25
10871,21
10879,28
10882,24
10893,49
10919,49
10921,23
10922,27
10946,24
10954,34
10960,22
10965,74
10989,605
11006,67
11022,26
11038,21
11053,29
11069,32
11102,38
11143,35
11149,29
11150,130
11159,33
11182,32
11197,22
11204,25
11247,29
11264,25
11294,398
11306,48
11320,31
11324,88
11339,23
11343,21
11390,103
11394,29
11396,904
11402,35
11414,149
11480,274
11490,48
11497,265
11556,61
11557,20
11569,166
11603,20
11618,21
11619,57
11629,57
11650,60
11717,64
11726,57
11764,62
11767,61
11772,60
11813,64
11825,61
11850,57
11863,59
11874,64
11876,63
11889,57
11916,58
11990,61
11991,63
12017,57
12019,57
12027,62
12048,64
12080,57
12179,61
12187,57
12224,64
12236,60
12241,63
12299,63
12301,57
12302,58
12333,64
12344,61
12423,63
12426,57
12427,61
12432,62
12463,60
12481,58
12484,63
12545,59
12548,58
12549,63
12564,63
12565,59
12569,64
12590,59
12592,57
12595,61
12596,59
12625,58
12631,60
12665,62
12800,62
12821,61
12823,63
12854,60
12860,59
12865,64
12896,61
12910,60
12931,64
12952,58
12953,57
12954,64
12987,60
13017,61
13027,61
13043,61
13095,63
13108,62
13124,58
13125,62
13135,59
13148,61
13149,62
13156,64
13159,62
13259,63
13260,64
13366,58
13377,59
13383,59
13391,61
13410,58
13414,60
13425,63
13464,59
13465,64
13482,64
13505,64
13533,58
13538,64
13541,60
13556,64
13559,60
13586,63
13626,58
13644,57
13654,57
13660,35
13729,51
13743,246
13747,34
13748,39
13789,35
13823,259
13832,45
13874,69
13941,33
13961,45
13971,68
13974,94
13987,34
14002,75
14023,38
14052,192
14062,81
14063,47
14066,106
14078,38
14102,93
14104,44
14120,41
14125,36
14134,37
14167,223
14183,223
14186,38
14198,473
14217,89
14223,51
14231,153
14276,34
14322,36
14338,447
14339,96
14345,61
14349,80
14393,46
14411,33
14446,72
14459,36
14474,38
14550,120
14551,66
14561,33
14588,36
14601,34
14622,89
14623,39
14627,60
14635,33
14641,34
14660,120
14671,39
14743,49
14776,42
14780,86
14801,33
14803,51
14832,68
14834,376
14844,61
14849,68
14891,54
14897,64
14910,76
14922,57
14948,48
14993,68
15005,58
15015,142
15018,33
15020,43
15024,64
15029,41
15040,84
15065,58
15070,33
15074,55
15083,300
15084,54
15098,397
15111,72
15127,156
15131,88
15134,82
15150,271
15151,37
15152,100
15197,40
15211,77
15214,113
15217,68
15248,225
15254,121
15311,61
15321,45
15322,44
15323,7
15397,9
15523,27
15533,11
15549,8
15560,7
15565,6
15566,6
15576,6
15578,6
15620,15
15632,12
15652,12
15657,9
15723,9
15730,8
15743,10
15757,11
15764,9
15774,25
15808,13
15842,80
15856,6
15908,13
15919,35
15967,62
15990,14
16025,15
16044,16
16066,6
16073,6
16087,31
16101,12
16139,10
16159,7
16163,6
16186,56
16209,35
16235,8
16315,6
16333,15
16375,15
16399,44
16403,11
16454,6
16458,6
16490,14
16496,6
16532,6
16535,54
16574,42
16583,6
16628,7
16631,12
16634,16
16677,7
16715,7
16732,14
16753,19
16771,7
16806,13
16814,7
16818,6
16827,28
16850,9
16854,6
16874,12
16879,9
16912,6
16944,16
16949,6
16950,15
16966,16
17056,6
17062,21
17073,17
17120,6
17163,175
17187,14
17239,7
17268,11
17331,28
17334,8
17356,6
17357,6
17377,8
17383,17
17385,9
17403,7
17412,17
17423,24
17429,43
17445,23
17449,34
17483,7
17505,13
17525,10
17531,6
17537,6
17552,6
17564,61
17573,61
17577,61
17583,64
17634,59
17641,59
17653,58
17654,59
17662,63
17672,58
17689,61
17715,60
17720,58
17735,58
17736,59
17809,57
17817,60
17833,59
17844,63
17872,59
17881,64
17911,59
17949,57
17980,64
17984,59
17997,60
18001,60
18002,57
18068,60
18088,58
18090,60
18199,60
18201,59
18206,59
18215,57
18225,57
18244,59
18253,57
18263,64
18267,58
18334,58
18336,60
18433,64
18454,60
18485,58
18498,59
18517,59
18539,57
18552,59
18573,58
18581,59
18583,59
18617,63
18657,60
18734,64
18741,57
18819,58
18834,63
18858,59
18890,58
18911,61
18958,64
18973,61
19024,61
19041,63
19083,61
19106,63
19115,58
19135,61
19173,61
19199,59
19208,57
19216,59
19230,58
19239,62
19257,61
19295,57
19296,64
19322,63
19335,62
19351,63
19371,64
19375,60
19378,63
19414,61
19448,63
19458,59
19462,64
19504,64
19510,64
19537,58
19547,63
19583,63
19584,61
19635,58
19638,63
19639,63
19647,58
19688,63
19749,57
19777,14
19780,22
19801,29
19881,50
19930,44
19947,18
19962,27
19969,15
19991,16
20018,21
20022,31
20026,13
20054,20
20067,16
20080,13
20094,85
20099,36
20100,16
20131,67
20146,21
20166,13
20181,27
20194,18
20215,19
20229,92
20255,15
20290,18
20306,35
20339,41
20340,42
20387,55
20404,171
20407,33
20414,19
20415,15
20422,32
20430,19
20453,53
20536,28
20538,453
20556,19
20571,28
20573,23
20587,23
20650,22
20667,43
20673,65
20732,17
20734,687
20743,15
20786,53
20791,76
20799,95
20821,22
20829,19
20843,17
20853,18
20863,16
20892,28
20953,34
21003,21
21004,17
21014,40
21018,21
21027,18
21035,15
21042,14
21046,19
21073,25
21105,56
21108,97
21131,27
21170,18
21242,33
21243,114
21254,62
21263,56
21269,48
21286,20
21360,33
21364,226
21448,24
21458,14
21462,36
21526,31
21531,14
21543,13
21546,41
21554,79
21585,19
21596,178
21611,22
21644,117
21647,18
21658,37
21692,31
21710,22
21718,15
21738,18
21779,47
21813,44
21833,229
21848,43
21851,36
21854,33
21858,67
21863,51
21941,74
21966,58
21995,328
21999,36
22010,55
22012,40
22043,123
22048,43
22050,226
22051,37
22071,80
22073,64
22074,76
22154,436
22179,36
22205,64
22206,181
22212,37
22231,36
22243,37
