arrival_time,job_size
21,39
86,48
131,131
159,76
163,80
176,35
205,67
222,41
265,36
303,33
354,34
360,52
366,139
381,44
417,54
429,44
462,35
467,132
482,146
487,84
500,42
503,95
530,105
550,82
552,47
553,44
567,141
588,49
616,117
626,228
643,100
779,33
787,37
791,39
885,81
900,291
929,97
967,122
972,70
1036,42
1048,121
1053,50
1074,47
1075,33
1084,80
1133,93
1171,52
1189,36
1223,33
1249,96
1250,34
1305,78
1324,77
1332,35
1406,70
1441,58
1455,163
1504,35
1528,365
1533,78
1542,489
1563,58
1613,39
1643,47
1698,155
1725,161
1735,38
1743,56
1752,40
1792,48
1810,182
1816,105
1831,45
1855,33
1878,40
1907,88
1941,66
1942,144
1979,45
1992,218
2003,36
2008,94
2028,46
2079,77
2083,315
2134,68
2163,268
2180,52
2182,87
2188,34
2206,46
2226,37
2238,33
2274,262
2312,66
2384,42
2502,36
2516,72
2518,53
2597,36
2599,11
2634,45
2696,12
2724,5
2734,9
2749,5
2868,8
2902,12
2950,5
3003,5
3004,13
3020,6
3047,24
3048,14
3049,11
3064,14
3073,5
3074,6
3081,6
3091,9
3095,5
3126,14
3130,8
3161,11
3162,14
3196,5
3218,5
3222,22
3239,18
3247,6
3250,15
3256,5
3267,5
3312,6
3330,5
3381,7
3389,13
3507,6
3556,5
3597,11
3605,5
3682,28
3688,17
3714,21
3716,5
3800,6
3819,6
3820,7
3825,5
3884,33
3889,7
3953,5
4000,7
4076,5
4092,6
4128,7
4131,5
4144,24
4192,23
4218,11
4220,8
4292,94
4306,6
4328,11
4329,15
4370,7
4376,11
4432,8
4463,14
4514,5
4606,19
4657,14
4662,22
4669,7
4685,76
4697,5
4725,15
4735,5
4873,15
4894,8
4930,8
4947,9
4961,5
4977,7
5019,21
5020,45
5039,5
5047,12
5163,16
5172,6
5180,9
5185,11
5211,28
5262,9
5310,8
5373,15
5380,5
5382,12
5390,13
5410,155
5435,43
5476,13
5494,16
5542,28
5546,31
5566,9
5594,20
5601,14
5612,13
5628,32
5677,12
5762,9
5774,77
5834,33
5838,18
5851,19
5852,9
5866,14
5880,20
5946,17
5955,9
6005,43
6021,11
6037,12
6066,14
6091,140
