arrival_time,job_size
9,67
13,262
97,40
185,42
264,462
285,56
323,52
418,80
472,25
538,53
542,20
559,70
570,24
575,42
605,44
608,25
670,45
742,27
767,1931
819,25
832,20
854,22
914,98
988,202
1028,23
1113,70
1120,31
1138,35
1151,21
1168,24
1176,25
1184,30
1195,36
1247,66
1336,27
1383,54
1406,54
1410,21
1411,56
1414,31
1436,88
1547,96
1552,24
1556,21
1599,50
1600,21
1621,666
1637,24
1638,28
1685,25
1708,25
1725,26
1728,27
1776,34
1824,251
1832,135
1836,104
1935,143
1963,26
2009,35
2012,35
2021,59
2078,27
2106,68
2123,61
2130,20
2160,20
2176,103
2311,53
2370,24
2380,163
2452,20
2453,23
2550,35
2570,41
2606,67
2774,24
2876,43
2880,26
2884,38
2898,125
2918,29
3052,65
3112,52
3134,21
3145,22
3153,170
3216,23
3262,24
3272,83
3413,20
3430,48
3482,29
3540,31
3569,58
3600,44
3620,35
3639,26
3643,44
3647,44
3655,17
3673,13
3757,34
3905,14
3912,21
4070,30
4079,33
4133,14
4205,125
4252,14
4377,20
4382,13
4408,17
4430,15
4434,13
4451,15
4552,16
4568,13
4578,14
4595,38
4604,32
4612,24
4662,207
4663,14
4701,41
4762,16
4768,40
4806,16
4820,21
4866,72
4890,48
4891,20
4906,19
4913,13
4914,16
4929,95
4950,34
4954,13
4957,41
5013,15
5033,88
5054,57
5109,15
5151,49
5161,37
5177,36
5197,128
5199,22
5225,28
5228,16
5318,89
5325,19
5367,19
5372,26
5379,17
5462,42
5493,19
5540,19
5571,19
5573,26
5667,24
5769,27
5812,14
5898,43
5958,30
5999,127
6000,100
6027,110
6228,13
6327,16
6352,23
6416,45
6588,21
6652,54
6659,26
6685,16
6715,54
6720,69
6764,69
6868,16
6874,88
6886,16
6891,26
6907,13
6926,22
6967,20
6984,41
7041,16
7071,23
7080,14
7148,87
7219,17
7225,17
7236,134
7310,20
7348,45
7350,14
7422,47
7437,19
7439,32
7449,14
7457,20
7593,25
7661,58
7690,17
7721,90
7813,17
7846,14
8011,82
8059,13
8072,28
8102,19
8188,15
8201,13
8255,67
8256,15
8289,125
8305,191
8338,64
8403,37
8516,15
8538,22
8542,76
8572,21
8635,18
8683,13
8708,288
8724,14
8877,39
8903,15
8926,47
8950,99
8968,32
8980,14
9047,137
9085,15
9167,50
9234,3054
9244,29
9261,399
9305,222
9320,27
9383,18
9397,15
9432,75
9436,19
9456,20
9503,84
9512,20
9540,27
9552,21
9559,1195
9563,16
9590,54
9596,56
9609,26
9710,59
9718,13
9758,40
9759,37
9800,13
9825,16
9834,17
9863,14
9878,19
9886,13
9919,37
10010,25
10018,17
10038,22
10116,92
10146,31
10148,287
10272,20
10301,65
10312,83
10388,27
10404,34
10424,23
10475,22
10550,125
10619,16
10632,34
10651,15
10668,13
10680,19
10726,140
10785,23
10833,41
10919,85
10970,14
11008,14
11009,25
11022,26
11125,15
11151,16
11205,19
11213,14
11216,30
11278,13
11327,50
11381,42
11391,59
11399,83
11412,81
11465,65
11478,39
11492,33
11535,40
11574,40
11582,49
11656,112
11671,34
11682,95
11711,40
11717,170
11755,95
11793,50
11824,42
11841,34
11857,42
11880,89
11951,51
11962,67
11963,49
11989,54
12022,34
12117,51
12175,51
12216,45
12218,178
12236,66
12382,304
12415,46
12428,51
12485,40
12496,58
12506,41
12536,36
12555,50
12570,52
12625,48
12627,37
12687,169
12720,66
12737,60
12769,41
12990,96
13079,35
13087,332
13093,47
13194,40
13195,64
13205,33
13213,36
13221,43
13246,216
13280,64
13293,37
13298,87
13330,33
13344,40
13401,43
13418,354
13439,36
13475,82
13483,93
13517,103
13534,171
13547,133
13591,38
13627,58
13642,135
13653,37
13748,62
13789,145
13799,48
13838,284
13885,34
13946,46
13947,99
13949,100
13956,39
13963,42
13982,67
13986,35
14000,120
14001,129
14029,72
14032,101
