arrival_time,job_size
2,23
54,16
59,52
78,21
84,17
171,104
172,17
177,146
253,17
270,20
276,35
280,16
289,18
367,24
374,20
421,21
437,33
462,40
522,18
524,28
546,35
587,16
606,17
636,57
645,24
658,68
664,31
679,87
696,16
754,28
757,27
769,144
776,27
787,82
821,20
823,19
835,71
856,16
861,38
874,87
884,23
892,23
907,38
912,16
920,24
924,24
958,20
1015,35
1020,16
1077,22
1129,47
1155,18
1164,31
1181,95
1196,33
1209,36
1258,53
1267,16
1334,17
1335,21
1355,680
1369,27
1434,37
1456,23
1458,18
1466,212
1477,16
1483,44
1517,24
1522,17
1524,19
1530,49
1551,44
1554,48
1575,49
1580,19
1583,34
1599,21
1641,79
1669,29
1683,38
1711,17
1715,233
1718,23
1750,34
1756,97
1764,18
1770,23
1791,23
1812,394
1815,28
1818,21
1824,38
1825,92
1836,20
1843,22
1878,16
1898,28
1934,53
1959,156
1974,75
1977,85
1978,398
1985,31
2002,71
2027,17
2030,18
2059,23
2079,257
2096,16
2142,19
2233,16
2241,25
2253,51
2272,1850
2364,17
2367,17
2380,25
2405,32
2475,19
2502,135
2515,28
2520,93
2523,30
2524,38
2533,17
2560,52
2575,239
2578,86
2596,68
2652,130
2741,18
2764,77
2779,33
2782,37
2794,20
2812,18
2816,309
2835,21
2888,20
2910,85
2928,17
2934,80
2963,17
2969,427
2970,18
2971,25
2991,24
2994,34
3105,18
3109,24
3114,21
3181,172
3182,44
3183,30
3202,47
3216,88
3227,66
3265,18
3269,21
3297,38
3299,37
3305,27
3334,28
3391,19
3397,66
3410,20
3493,22
3499,17
3500,24
3503,27
3507,19
3515,21
3545,311
3568,1070
3582,22
3631,35
3648,28
3692,20
3711,17
3745,22
3787,61
3806,103
3858,19
3886,47
3963,20
3973,70
4004,639
4020,23
4040,29
4045,20
4052,25
4071,22
4079,32
4098,253
4144,32
4189,160
4206,124
4211,28
4216,16
4262,97
4277,48
4285,1227
4306,17
4320,113
4328,177
4329,57
4372,15
4392,22
4405,23
4406,17
4418,16
4420,15
4440,41
4444,27
4607,22
4612,26
4615,20
4646,474
4676,13
4683,18
4684,13
4687,31
4711,17
4759,14
4772,25
4799,137
4832,15
4859,13
4891,209
4896,13
4908,150
4953,24
5024,13
5025,42
5057,31
5097,24
5108,21
5154,25
5166,13
5230,13
5232,28
5254,38
5338,169
5348,46
5355,16
5361,18
5372,38
5375,13
5401,13
5436,14
5439,140
5441,18
5453,16
5459,17
5493,13
5519,50
5523,28
5565,132
5611,98
5614,53
5644,43
5739,24
5742,41
5778,13
5789,85
5791,13
5802,13
5821,130
5855,27
5871,65
5908,30
5912,210
5917,19
5927,15
5941,21
5951,29
5954,13
5974,19
5992,37
6030,21
6053,77
6101,26
6102,13
6123,40
6125,17
6138,19
6146,64
6283,19
6330,42
6335,32
6405,35
6447,13
6457,14
6508,46
6512,16
6514,21
6549,21
6562,39
6590,18
6634,19
6637,13
6644,17
6669,50
6708,31
6746,23
6762,128
6774,19
6816,37
6836,16
6844,14
6850,36
6854,19
6900,52
6907,31
6912,164
6917,48
6933,116
6936,24
6937,22
6956,33
6959,14
6961,21
7003,17
7016,28
7018,15
7019,197
7026,13
7060,15
7069,15
7110,26
7148,39
7156,89
7179,24
7212,25
7214,20
7250,31
7251,49
7253,48
7279,23
7303,31
7311,41
7313,27
7314,19
7340,276
7346,17
7397,23
7426,60
7430,13
7431,32
7435,33
7451,15
7467,14
7473,25
7474,14
7505,27
7564,20
7572,16
7601,27
7609,13
7684,14
7685,17
7696,31
7770,17
7812,16
7858,37
7885,26
7906,24
7909,16
7982,32
7993,24
8004,16
8007,41
8025,33
8032,22
8089,24
8095,18
8098,758
8105,19
8145,20
8164,17
8209,125
8294,15
8315,33
8354,28
8366,20
8370,17
8571,16
8593,14
8605,173
8657,40
8661,62
8667,43
8694,286
8704,109
8713,37
8714,17
8742,14
8750,79
8763,13
8771,44
8782,24
8808,21
8845,49
8863,20
8871,34
8910,24
8921,20
8952,29
8962,28
8984,24
8988,22
8992,40
9017,45
9073,66
9142,53
9146,22
9162,36
9181,58
9206,36
9236,39
9256,26
9281,90
9286,23
9288,20
9292,29
9295,81
9329,24
9352,20
9370,24
9376,22
9412,21
9415,27
9483,27
9489,97
9512,31
9520,28
9582,44
9583,80
9586,20
9630,123
9641,24
9656,27
9673,59
9705,36
9731,34
9743,22
9769,43
9773,21
9782,84
9809,38
9837,233
9840,68
9854,20
9923,32
9924,40
9925,27
9990,88
9996,19
10009,35
10015,43
10016,19
10035,20
10046,499
10091,29
10121,22
10140,46
10153,31
10183,207
10215,37
10216,20
10218,46
10226,55
10228,20
10253,59
10258,282
10259,32
10277,21
10279,140
10312,30
10315,29
10320,43
10377,77
10380,106
10430,20
10486,318
10492,23
10513,143
10535,45
10543,114
10586,89
10590,142
10620,29
10632,45
10647,94
10650,41
10651,44
10653,31
10660,22
10663,33
10678,61
10692,31
10693,23
10699,51
10702,35
10721,135
10724,180
10730,20
10754,23
10764,24
10784,82
10795,23
10802,158
10818,101
10865,20
10867,24
10868,37
10889,20
10912,32
10923,24
10953,34
10956,115
10960,25
10976,26
11006,72
11011,35
11065,30
11077,33
11109,66
11119,20
11124,43
11160,220
11179,20
11222,20
11294,21
11296,31
11297,793
11306,196
11315,23
11319,28
11323,69
11349,30
11353,192
11370,48
11380,276
11381,49
11388,26
11392,27
11411,48
11448,45
11458,28
11463,25
11466,63
11470,33
11546,22
11582,272
11585,28
11594,167
11602,33
11639,80
11666,32
11764,140
11873,31
11876,772
11880,537
11883,36
11908,32
11910,35
11973,20
11980,39
11990,24
11998,20
11999,28
12033,92
12034,22
12089,23
12115,45
12118,77
12138,54
12170,38
12196,234
12203,22
12217,28
12247,20
12262,56
12293,20
12330,29
12360,23
12365,29
12384,33
12390,96
12396,38
12407,47
12486,25
12503,20
12545,61
12547,55
12600,30
12631,71
12656,21
12662,8
12663,11
12677,20
12678,11
12727,12
12738,13
12762,25
12783,14
12801,29
12826,47
12832,25
12900,10
12903,9
12911,9
12913,28
12944,18
12954,511
12956,34
12989,26
12998,14
13000,10
13008,17
13012,19
13019,10
13120,139
13141,48
13159,13
13162,33
13186,10
13201,105
13217,30
13218,15
13246,8
13277,23
13279,24
13291,9
13344,13
13401,81
13404,13
13433,9
13461,8
13479,8
13509,44
13566,19
13603,8
13605,24
13608,29
13632,12
13637,8
13639,8
13705,38
13715,8
13746,16
13783,12
13797,33
13802,8
13809,32
13813,40
13839,9
13860,147
13872,9
13917,9
13924,12
13971,10
14032,60
14054,30
14055,21
14065,8
14073,132
14141,9
14145,8
14153,54
14173,8
14196,9
14231,14
14277,8
14278,9
14315,21
14333,15
14344,8
14356,25
14406,66
14440,10
14452,16
14484,15
14512,9
14541,23
14556,49
14570,21
14629,8
14640,42
14657,160
14662,9
14694,30
14705,8
14729,8
14731,44
14754,17
14761,16
14763,25
14790,13
14799,38
14806,23
14847,18
14851,85
14871,14
14947,19
14979,20
14980,15
15004,13
15023,19
15051,233
15082,17
15094,41
15111,23
15186,16
15209,20
15210,18
15229,14
15282,36
15286,28
15295,52
15397,17
15431,314
15433,48
15504,23
15522,76
15532,17
15537,13
15566,52
15628,36
15695,20
15763,16
15767,19
15814,17
15817,34
15821,74
15834,23
15836,1600
15903,59
15908,145
15917,19
15935,20
15982,20
15988,17
16075,13
16086,283
16165,33
16199,14
16208,116
16211,21
16258,30
16259,20
16279,32
16298,28
16304,14
16325,15
16343,25
16378,25
16390,18
16399,40
16439,90
16446,15
16450,20
16452,40
16640,13
16675,60
16710,17
16712,17
16736,43
16737,29
16770,276
16774,15
16793,16
16802,17
16828,14
16850,16
16852,19
16897,32
16935,17
16975,48
16978,16
17004,24
17017,14
17019,19
17042,1945
17055,16
17059,29
17101,22
17103,13
17110,22
17158,30
17182,13
17217,140
17222,33
17231,42
17239,39
17240,13
17252,33
17283,16
17292,117
17300,27
17315,16
17323,22
17372,17
17456,38
17457,31
17498,21
17501,80
17531,17
17576,19
17588,21
17600,20
17655,58
17702,228
17729,115
17775,40
17795,125
17803,33
17855,53
17859,45
17889,31
17912,17
17913,120
17919,29
17935,64
17949,138
17955,34
17990,23
18014,80
18057,50
18070,19
18097,20
18119,37
18132,30
18133,35
18140,64
18164,22
18165,6050
18208,50
18217,62
18254,90
18260,21
