arrival_time,job_size
7,5
54,8
60,10
61,9
149,10
174,886
182,11
238,5
269,9
290,50
294,7
302,6
306,6
358,9
369,6
372,19
411,6
414,50
425,5
440,9
458,7
459,8
467,132
503,70
517,9
537,6
555,64
579,6
606,5
642,14
643,5
649,7
659,49
677,7
681,5
717,12
727,5
799,10
872,10
934,31
959,6
967,94
977,5
989,5
1033,9
1049,10
1064,6
1069,8
1110,7
1149,10
1153,5
1156,89
1159,105
1171,5
1184,7
1227,12
1240,15
1245,7
1251,23
1311,7
1312,6
1319,5
1357,58
1366,9
1384,28
1387,6
1389,14
1409,7
1446,5
1487,17
1525,9
1534,5
1544,5
1561,9
1643,8
1647,11
1648,8
1651,8
1667,24
1683,8
1687,18
1752,7
1813,12
1840,9
1868,10
1883,6
1900,7
1944,7
1961,19
2005,11
2121,8
2135,5
2138,14
2156,7
2172,5
2175,6
2182,5
2203,96
2235,56
2241,8
2321,20
2340,24
2344,20
2369,20
2370,92
2415,23
2420,26
2548,28
2564,29
2633,20
2648,23
2654,649
2666,21
2682,137
2683,46
2686,21
2695,33
2698,31
2710,24
2775,22
2776,392
2817,213
2843,20
2862,32
2958,32
2991,38
3015,37
3023,25
3079,35
3083,75
3090,55
3132,69
3180,29
3203,22
3215,35
3219,31
3225,20
3234,31
3274,29
3375,40
3385,71
3390,331
3400,26
3402,36
3421,30
3434,196
3467,120
3573,80
3622,29
3664,60
3698,89
3767,27
3769,88
3791,27
3833,29
3856,29
3863,44
3870,24
3895,33
3933,282
3938,21
3939,24
3943,57
3971,23
4018,96
4030,22
4086,48
4091,21
4170,985
4231,21
4238,44
4252,99
4269,22
4282,124
4336,24
4366,23
4407,29
4410,44
4424,40
4441,48
4482,26
4483,24
4528,27
4546,65
4547,23
4555,266
4569,99
4592,72
4656,41
4682,22
4737,26
4746,368
4797,21
4861,66
4890,38
4896,30
4911,300
4927,30
4949,62
4986,69
4996,27
5036,22
5043,28
5046,19
5127,123
5153,29
5221,21
5224,60
5253,230
5266,23
5285,50
5316,28
5317,140
5399,53
5418,46
5435,100
5507,20
5508,33
5530,34
5533,19
5578,23
5635,31
5658,21
5661,40
5664,21
5734,21
5742,22
5801,285
5806,27
5849,337
5905,65
5921,41
5930,29
5940,57
5945,175
5953,24
5981,25
6002,202
6044,256
6060,42
6071,25
6087,207
6129,29
6136,34
6142,21
6145,68
6186,99
6264,77
6277,25
6278,22
6321,137
6410,80
6416,23
6418,66
6466,64
6467,24
6480,20
6519,58
6548,103
6595,23
6609,23
6618,169
6705,56
6750,29
6754,93
6815,28
6829,475
6848,24
6851,24
6862,26
6917,143
6955,22
6959,30
6978,45
6998,38
7005,41
7029,25
7045,26
7050,22
7088,50
7100,69
7178,26
7186,23
7198,34
7249,21
7264,19
7271,24
7273,44
7293,51
7304,25
7307,101
7308,39
7317,30
7353,37
7354,23
7380,22
7438,19
7488,28
7558,27
7568,32
7609,23
7619,50
7638,353
7664,20
7769,36
7814,44
7825,44
7852,22
7884,20
7895,38
7921,148
7943,25
7957,22
7961,23
7976,24
7978,55
8026,20
8031,43
8032,20
8047,29
8061,135
8144,26
8161,163
8163,27
8183,24
8212,29
8215,73
8230,31
8239,23
8269,28
