arrival_time,job_size
41,18
67,17
74,54
75,10
175,12
259,13
284,55
365,10
389,10
445,357
447,23
456,8
502,15
506,56
524,14
539,13
566,8
618,9
629,12
647,137
648,10
671,12
699,27
734,17
767,25
882,8
897,9
901,195
970,15
977,11
1003,10
1035,75
1038,8
1113,12
1114,26
1131,93
1220,12
1233,14
1294,82
1323,8
1350,12
1427,14
1433,8
1467,13
1470,8
1490,9
1561,32
1587,18
1600,10
1612,128
1640,24
1650,25
1667,20
1668,22
1686,79
1709,9
1724,211
1745,29
1763,8
1788,35
1854,11
1890,56
1906,30
1987,23
2007,10
2034,16
2085,22
2088,9
2090,8
2154,12
2170,25
2234,10
2246,113
2250,15
2286,27
2324,15
2378,14
2440,9
2454,42
2457,8
2467,29
2486,111
2544,12
2568,9
2602,9
2621,44
2674,8
2723,14
2786,18
2794,40
2806,11
2833,83
2837,10
2865,86
2915,39
2931,15
2935,17
2948,9
2951,9
3051,9
3199,24
3269,43
3278,212
3345,25
3351,33
3373,36
3388,54
3414,22
3417,89
3444,20
3480,20
3507,42
3527,58
3607,238
3662,36
3687,51
3705,32
3708,48
3717,26
3836,48
3867,42
3917,111
3948,84
3960,61
3976,65
4000,27
4050,151
4100,20
4117,41
4127,22
4131,39
4136,37
4139,53
4152,118
4167,26
4293,100
4305,38
4328,489
4342,21
4344,22
4446,638
4450,104
4509,136
4511,331
4527,21
4537,287
4554,25
4559,28
4609,27
4634,34
4662,53
4674,25
4683,99
4692,69
4735,112
4753,74
4757,27
4826,25
4859,20
4876,25
4878,24
4889,28
4890,21
4920,159
4924,20
4930,24
4935,20
5060,643
5066,25
5079,122
5113,54
5133,26
5141,316
5148,309
5176,35
5197,22
5220,146
5232,23
5234,34
5257,86
5308,24
5345,34
5346,52
5356,89
5404,46
5423,48
5427,79
5473,20
5488,39
5574,50
5628,29
5630,47
5668,36
5685,170
5694,22
5705,22
5734,23
5776,20
5884,67
5936,46
6005,49
6028,200
6051,101
6076,45
6107,250
6119,29
6159,22
6179,32
6214,60
6240,86
6289,128
6369,35
6383,36
6396,30
6448,27
6506,55
6530,71
6544,29
6683,42
6691,47
6709,46
6744,25
6748,21
6757,26
6863,25
6873,57
6913,121
6936,20
6949,19
7059,20
7142,346
7143,30
7159,64
7171,38
7215,84
7217,28
7242,20
7244,59
7290,34
7300,27
7323,21
7347,169
7400,35
7422,349
7519,43
7539,26
7602,50
7648,41
7664,19
7698,25
7754,41
7779,34
7794,46
7796,92
7859,359
7886,42
7922,133
7951,26
7952,20
7965,19
8001,21
8020,34
8043,65
8047,31
8123,35
8132,26
8158,27
8166,23
8175,30
8187,60
8191,24
8197,25
8204,30
8224,21
8238,38
8328,20
8340,60
8371,122
8381,32
8388,47
8396,20
8428,33
8467,21
8473,157
8496,29
8519,37
8545,82
8591,20
8663,26
8685,25
8692,299
8725,46
8754,24
8817,36
8818,39
8855,84
8856,347
8867,90
8910,81
8971,35
8972,47
9186,46
9187,37
9188,69
9219,219
9235,72
9240,44
9291,55
9313,209
9315,85
9349,100
9351,115
9381,70
9384,99
9397,88
9434,58
9437,38
9573,35
9608,42
9628,72
9638,51
9653,39
9700,69
9726,63
9745,42
9771,375
9821,193
9836,43
9843,296
9857,41
9880,97
9909,425
9941,44
9971,146
10048,139
10055,107
10056,36
10058,42
10059,182
10117,390
10131,56
10179,318
10212,34
10224,116
10234,44
10246,37
10247,79
10248,58
10292,435
10322,35
10343,91
10389,62
10422,56
10520,51
10576,63
10588,46
10669,44
10744,62
10806,46
10883,85
10884,60
10885,35
10953,33
11055,199
11068,41
11105,383
11149,218
11157,38
11165,41
11171,79
11231,47
11327,61
11340,52
11353,46
11355,128
11373,40
11402,58
11410,41
11428,34
11469,141
11470,161
11514,59
11535,37
11701,99
11702,55
11835,48
11836,112
11874,316
11934,76
11953,205
12025,47
12026,195
12063,55
12147,89
12164,43
12167,242
12271,93
12273,64
12280,74
12362,48
12393,13
12400,1750
12415,23
12459,27
12479,14
12486,21
12518,35
12563,15
12593,24
12599,208
12627,32
12630,48
12634,65
12726,30
12731,47
12746,34
12806,14
12813,22
12836,24
12877,16
12906,26
12999,17
13029,158
13036,18
13040,14
13077,15
13166,14
13359,20
13444,71
13449,45
13469,13
13483,22
13490,24
13510,13
13557,40
13649,60
13653,15
13683,45
13733,15
13736,41
13755,14
13757,13
13762,15
13849,13
13894,117
13992,179
14024,38
14025,30
14028,17
14029,20
14075,47
14147,43
14156,20
14161,14
14181,17
14235,15
14247,21
14262,30
14316,20
14405,25
14413,28
14419,17
14425,25
14527,25
14564,15
14615,29
14620,24
14638,72
14699,17
14700,1307
14720,126
14763,17
14829,51
14963,23
14971,64
15045,21
15083,209
15084,19
15096,19
15124,32
15127,14
15134,25
15162,19
15176,36
15186,19
15192,205
15247,20
15266,23
15276,27
15277,14
15290,41
15350,13
15363,26
15369,22
15408,50
15444,186
15512,14
15551,15
15630,35
15672,20
15713,60
15742,63
15747,61
15762,58
15920,58
15946,63
15957,62
15970,62
16059,63
16112,57
16193,58
16196,57
16221,57
16239,59
16261,64
16343,64
16353,63
16402,64
16415,57
16445,60
16515,61
16552,59
16564,64
16583,57
16593,62
16620,58
16677,64
16693,63
16697,57
16711,58
16715,57
16732,64
16748,59
16752,57
16767,61
16790,57
16813,57
16817,59
16828,57
16842,63
16854,60
