arrival_time,job_size
25,35
34,23
131,16
138,27
272,19
276,20
282,598
320,16
339,61
340,19
365,110
387,105
400,191
411,24
458,656
476,16
492,681
522,18
560,20
618,17
658,57
675,52
703,22
765,18
791,40
805,67
863,22
918,674
943,18
1007,21
1081,64
1234,17
1325,18
1333,21
1336,17
1339,37
1395,17
1411,25
1424,25
1432,47
1529,25
1593,31
1631,17
1635,16
1705,25
1706,17
1782,32
1832,32
1887,25
1950,28
1959,29
1979,18
1989,71
2009,48
2055,17
2069,20
2092,21
2101,19
2202,25
2299,68
2356,47
2371,35
2397,53
2433,75
2443,194
2475,46
2502,95
2606,19
2652,16
2687,21
2736,45
2760,29
2883,150
2951,16
2970,136
2982,17
2983,79
3020,18
3079,22
3094,28
3109,36
3146,315
3157,121
3188,92
3272,103
3279,16
3286,32
3288,18
3294,104
3317,97
3366,58
3388,17
3424,72
3431,68
3438,20
3439,47
3464,205
3535,39
3603,57
3636,31
3685,26
3710,17
3825,20
3833,22
3875,153
3915,23
3930,18
4190,20
4357,26
4408,23
4463,39
4521,26
4549,17
4577,19
4592,46
4625,19
4676,24
4771,16
4785,84
4794,35
4839,52
4929,38
4939,333
5006,32
5054,19
5055,181
5073,18
5096,346
5099,17
5159,43
5172,17
5310,56
5315,19
5340,96
5341,17
5405,23
5459,17
5461,17
5509,101
5515,17
5560,326
5584,26
5611,21
5696,182
5711,16
5804,46
5810,56
5818,25
5895,17
5925,56
5990,23
6185,17
6220,32
6222,17
6225,22
6258,16
6259,19
6262,25
6289,1324
6295,39
6320,16
6385,22
6399,33
6402,171
6408,18
6471,27
6486,20
6524,36
6635,23
6716,106
6726,23
6841,104
6871,65
6876,57
6912,73
6922,46
6946,19
6965,34
7075,115
7136,66
7158,16
7201,16
7236,68
7287,32
7329,18
7356,21
7384,24
7508,135
7578,28
7588,16
7593,37
7620,26
7625,425
7674,60
7823,37
7923,43
7972,22
7974,19
8032,16
8038,104
8138,90
8139,95
8141,17
8186,103
8222,55
8260,18
8268,23
8280,18
8293,16
8420,31
8421,22
8461,151
8602,29
8663,17
8674,20
8698,136
8711,38
8715,22
8722,47
8729,29
8769,20
8802,343
8845,53
8908,25
9060,174
9099,34
9100,41
9112,36
9113,170
9128,17
9130,16
9204,54
9218,20
9219,20
9322,1117
9329,51
9331,23
9381,28
9417,37
9424,34
9428,45
9538,74
9581,27
9662,40
9668,48
9738,37
9740,18
9764,82
9767,30
9804,17
9895,17
9909,34
9924,41
9948,17
9971,68
10002,16
10004,16
10047,39
10144,39
10251,16
10259,35
10263,37
10311,20
10315,48
10363,23
10384,28
10412,58
10421,61
10491,29
10728,24
10731,56
10825,24
10856,47
10902,27
10970,111
11086,26
11174,61
11211,27
11263,21
11273,17
11347,36
11404,31
11434,30
11487,211
11601,23
11602,28
11765,21
11838,20
11840,25
11886,23
11912,25
11976,16
12005,19
12059,19
12170,31
12171,16
12218,31
12248,20
12339,19
12358,373
12359,17
12399,50
12445,22
12549,17
12767,20
12803,20
12856,17
12966,30
13025,18
13043,25
13056,19
13065,19
13075,50
13088,38
13154,35
13201,18
13204,53
13212,31
13323,17
13371,38
13418,45
13438,22
13453,23
13518,20
13552,21
13602,18
13647,42
13659,18
13678,22
13683,17
13723,52
13814,22
13868,26
13905,24
13992,28
14066,20
14153,17
14169,23
14225,19
14272,17
14313,24
14317,26
14520,51
14612,24
14659,17
14777,55
14831,19
14836,47
14864,19
14914,17
14934,22
14943,21
15070,17
15124,22
15130,38
15193,25
15222,19
15252,34
15279,27
15299,20
15350,27
15354,20
15377,32
15379,18
15382,28
15399,18
15488,48
15499,58
15526,21
15532,56
15625,20
15629,20
15652,32
15691,36
15706,55
15756,35
15827,17
15966,24
15984,24
15992,28
16029,17
16177,21
16181,34
16235,36
16269,18
16365,17
16425,17
16489,27
16493,17
16532,18
16607,47
16608,32
16611,25
16630,29
16640,20
16657,23
16700,18
16719,20
16734,21
16803,18
16852,45
16963,40
16965,57
16986,118
17003,67
17017,47
17065,82
17167,55
17182,48
17306,446
17345,62
17386,81
17396,77
17503,112
17512,43
17591,57
17735,81
17784,39
17785,77
17796,71
17864,219
17878,169
17911,46
17966,33
18000,247
18163,48
18193,244
18231,49
18234,33
18298,36
18352,72
18368,88
18387,82
18444,66
18474,44
18545,37
18614,186
18654,70
18758,33
18789,72
18795,48
18877,470
18924,86
18985,37
18994,58
19058,110
19119,51
19139,135
19185,73
19233,82
19239,142
19345,168
19351,35
19417,36
19429,34
19468,49
19470,63
19544,35
19616,208
19619,204
19658,57
19662,61
19851,146
19870,329
19902,105
19923,50
19946,34
20040,34
20045,37
20102,86
20258,52
20375,123
20405,47
20416,54
20432,133
20482,35
20512,35
20647,162
20650,232
20651,34
20670,57
20717,334
20745,61
20807,46
20832,74
20892,121
20903,36
21132,42
21141,69
21233,312
21471,87
21510,39
21524,89
21559,58
21627,100
21705,33
21708,34
21737,52
21773,38
21781,36
21808,14
21842,13
21977,103
22001,15
22020,80
22041,26
22045,14
22060,24
22107,36
22138,13
22228,19
22279,28
22340,29
22349,14
22359,30
22383,13
22393,16
22488,16
22490,29
22498,49
22600,14
22649,15
22668,41
22682,13
22717,19
22729,24
22806,19
22969,14
23013,36
23034,58
23038,14
23063,22
23065,26
23073,16
23153,29
23172,17
23177,13
23305,17
23339,119
23377,37
23419,13
23485,57
23523,13
23549,24
23562,149
23615,20
23624,139
23640,452
23656,17
23751,13
23762,18
23854,15
23923,1482
23957,152
24060,156
24090,16
24108,40
24216,33
24387,13
24391,5101
24399,43
24419,23
24423,22
24487,25
24491,33
24502,84
24535,14
24557,17
24561,87
24597,20
24679,14
24682,19
24762,26
24822,18
24866,52
24923,250
24925,43
24956,17
24978,16
24993,27
25007,61
25030,14
25033,30
25079,32
25091,14
25096,15
25108,17
25125,19
25170,13
25212,17
25226,230
25231,23
25341,21
25416,15
25476,17
25518,41
25592,18
25663,14
25687,16
25705,15
25727,7
25741,9
25804,25
25807,10
25859,43
25921,6
25925,66
25933,9
25937,6
25971,6
26084,15
26185,38
26187,8
26202,10
26250,6
26339,9
26341,19
26376,35
26379,6
26530,7
26548,6
26549,78
26578,8
26584,6
26646,84
26654,21
26670,10
26691,738
26696,29
26701,8
26750,6
26809,11
26810,14
26910,6
26994,7
27099,6
27124,38
27139,21
27159,8
27176,27
27198,6
27253,6
27272,14
27284,6
27303,7
27369,9
27478,8
27489,6
27567,6
27647,6
27817,7
27841,37
27858,7
27878,7
28045,19
28074,25
28117,8
28144,8
28150,17
28184,16
28216,7
28236,14
28286,24
28318,17
28431,11
28458,7
28490,6
28500,13
28530,124
28567,13
28717,81
28740,7
28752,6
28766,15
28841,24
28887,11
28904,8
28968,43
28975,14
29011,7
29068,42
29103,7
29108,57
29203,110
29213,8
29265,11
29267,13
29348,13
29373,12
29389,36
29399,19
29430,10
29443,28
29515,8
29527,26
29540,16
29624,19
29632,26
29682,8
29718,12
29725,24
29793,63
29801,48
29876,128
29989,14
30018,32
30031,20
30049,116
30176,42
30177,28
30316,34
30321,19
30330,15
30331,32
30392,18
30428,13
30466,36
30512,15
30516,18
30561,22
30582,15
30702,18
30711,35
30763,379
30765,13
30782,17
30805,27
30858,20
30863,13
30902,19
30939,21
30998,85
31017,13
31026,101
31073,20
31088,25
31111,14
31133,46
31134,26
31170,55
31213,82
31224,16
31355,42
31400,15
31496,14
31527,22
31633,13
31819,30
31833,17
31843,18
31905,57
31973,22
31974,25
32050,18
32072,16
32078,15
32104,37
32121,50
32280,19
32353,14
32400,55
32417,13
32477,16
32482,14
32488,74
32523,28
32565,27
32744,15
32762,18
32786,44
32787,24
32822,14
32851,36
32893,32
32920,19
33011,13
33066,30
33074,39
33097,15
33106,680
33165,17
33197,15
33236,53
33237,28
33477,17
33579,27
33590,14
33591,17
33671,33
33680,22
33786,24
33810,29
33988,67
34028,13
34094,51
34202,77
34305,15
34322,23
34408,13
34440,13
34462,132
34475,61
34492,125
34514,58
34523,64
34524,137
34606,340
34621,81
34631,199
34652,34
34653,73
34695,58
34778,36
34917,44
34950,105
34968,62
35045,229
35075,199
35188,68
35205,57
35216,63
35253,59
35279,42
35335,173
35342,59
35396,35
35404,98
35485,235
35529,38
35592,60
35648,154
35651,263
35664,156
35736,55
35755,308
35778,66
35826,34
35833,36
35848,178
35936,39
35972,66
36036,35
36067,62
36091,74
36134,52
36182,44
36275,35
36276,111
36332,126
36465,105
36485,42
36509,98
36573,112
36618,70
36634,83
36664,33
36682,60
36693,293
36707,57
36798,330
36824,45
36854,161
36876,66
36959,34
36974,67
37017,36
37099,252
37140,39
37155,271
37217,38
37226,72
37228,46
37236,39
37331,34
37354,46
37380,55
37394,164
37462,110
37527,53
37546,52
37547,39
37594,53
37605,50
37702,207
37703,36
37711,68
37715,45
37742,36
37790,178
37816,86
37832,184
37883,38
37894,78
37942,52
37955,91
38134,38
38203,33
38321,338
38328,134
38329,43
38356,18
38426,13
38427,15
38443,40
38479,18
38480,16
38506,14
38516,67
38543,10
38574,41
38662,62
38682,15
38729,25
38733,63
38849,11
38898,15
38973,14
39037,14
39095,15
39103,318
39138,15
39140,10
39168,10
39239,47
39265,28
39300,14
39408,10
39410,12
39427,15
39557,12
39576,38
39578,18
39623,17
39636,33
39691,15
39725,15
39726,10
39830,13
39833,29
39877,10
39937,85
39942,52
39971,46
39972,60
39985,21
40057,16
40091,36
40199,29
40241,10
40263,15
40278,32
40348,160
40349,24
40395,15
40400,19
40442,35
40548,17
40647,11
40686,18
40707,14
40784,11
40791,160
40807,14
40843,35
40853,38
40857,156
40867,60
40873,10
40937,13
40972,20
41014,36
41020,55
41039,17
41042,23
41097,30
41108,20
41141,36
41213,22
41315,13
41333,11
41404,13
41413,33
41530,15
41552,11
41573,10
41574,11
41579,11
41595,35
41603,13
41630,32
41631,10
41639,15
41666,10
41807,36
41837,39
41877,40
41879,10
41938,17
41996,12
42174,13
42219,45
42242,26
42268,33
42349,43
42389,183
42398,19
42469,29
42479,23
42543,24
42602,42
42619,30
42629,34
42703,160
42753,39
42821,29
42840,19
42914,29
42922,24
42948,33
42969,68
43038,42
43046,45
43072,35
43102,70
43146,25
43150,146
43151,27
43231,26
43325,63
43377,38
43379,55
43426,158
43497,43
43569,227
43581,23
43596,154
43621,22
43720,31
43786,38
43857,21
43877,33
43933,34
43990,54
44135,28
44180,22
44186,74
44229,64
44230,42
44282,23
44302,63
44397,37
44427,50
44473,23
44504,189
44515,32
44524,31
44660,27
44704,69
44725,182
44726,27
44745,36
44799,22
44803,49
44811,26
44850,23
44903,52
44914,24
44947,22
44978,19
45008,124
45056,32
45068,95
45107,78
45173,42
45216,29
45284,21
45291,122
45311,361
45314,25
45336,51
45368,36
45377,44
45397,29
45452,35
45522,89
45547,52
45588,20
45592,48
45637,35
45677,166
45680,30
45682,39
45727,129
45818,22
45852,166
45885,31
45915,27
45922,20
45932,22
45954,21
46042,5
46049,6
46066,8
46076,41
46101,7
46138,35
46195,12
46340,56
46355,32
46368,35
46382,6
46389,7
46407,5
46442,5
46542,5
46545,6
46717,5
46743,41
46761,7
46867,6
46910,22
46940,23
47110,5
47136,8
47142,7
47207,6
47231,5
47232,245
47233,5
47287,10
47307,7
47386,19
47393,5
47403,11
47411,7
47415,13
47427,28
47473,8
47509,5
47598,40
47631,8
47633,8
47644,23
47660,5
47768,77
47785,6
47796,6
47856,14
47860,11
47869,20
47888,13
48138,209
48182,18
48276,17
48290,26
48438,13
48456,6
48501,16
48548,6
48565,108
48579,98
48588,6
48663,6
48665,25
48682,10
48727,39
48789,6
48810,34
48829,5
48838,13
48885,205
48921,5
49029,10
49114,8
49122,6
49199,10
49340,6
49381,6
49427,6
49428,5
49430,7
49542,40
49575,6
49593,6
49661,6
49690,5
49708,6
49714,6
49786,8
49787,6
49810,5
49836,16
49854,169
49856,5
49899,9
49905,5
49908,5
49910,6
49914,118
49981,7
49986,85
50152,14
50192,10
50206,9
50211,17
50229,15
50237,14
50238,15
50244,12
50261,11
50430,22
50467,22
50472,46
50547,10
50563,43
50568,15
50570,13
50605,11
50608,19
50718,13
50722,13
50731,58
50733,9
50738,15
50742,9
50797,9
50822,16
50838,15
50863,22
50873,31
50964,9
50972,9
50973,53
50991,25
51076,9
51103,83
51109,16
51115,93
51151,99
51209,42
51339,17
51415,14
51443,15
51449,15
51476,12
51494,13
51498,210
51530,17
51575,9
51587,11
51626,12
51654,22
51751,31
51791,19
51792,10
51814,11
51838,12
51840,39
51888,28
51914,36
52069,13
52108,70
52111,19
52129,12
52139,9
52151,13
52168,16
52268,10
52309,21
52356,17
52448,13
52490,14
52494,24
52535,9
52588,10
52628,27
52702,9
52711,60
52761,25
52787,25
52791,48
52804,9
52835,28
52839,171
52908,10
53022,11
53275,10
53305,13
53309,13
53341,22
53416,16
53460,12
53502,12
53519,130
53602,20
53766,41
53823,27
53842,14
53847,9
53853,12
53863,61
53890,74
53900,303
53957,22
53961,61
53994,29
54030,20
54054,50
54059,33
54098,60
54122,109
54187,27
54202,256
54274,26
54279,33
54400,46
54418,23
54425,37
54541,243
54562,743
54567,23
54572,440
54577,23
54602,37
54611,25
54634,83
54660,104
54676,62
54710,30
54765,112
54808,31
54863,35
54930,262
54991,21
55007,61
55083,336
55112,21
55119,29
55172,70
55175,26
55224,26
55231,21
55263,21
55342,27
55364,32
55368,27
55384,21
55398,127
55416,34
55436,34
55474,26
55502,29
55647,1617
55706,44
55719,119
55741,1239
55817,304
55901,32
55911,1617
56021,48
56048,211
56094,38
56148,20
56186,310
56187,62
56209,48
56211,24
56255,36
56260,33
56280,20
56308,37
56359,28
56440,42
56524,34
56540,63
56565,22
56574,27
56616,23
56621,315
56636,27
56639,24
56660,31
56701,95
56706,26
56732,21
56751,35
56776,84
56811,29
56863,21
56988,48
57056,36
57068,24
57095,32
57256,23
57270,43
57274,27
57336,20
57341,26
57368,716
57389,92
57511,5
57518,8
57532,19
57584,8
57635,9
57654,11
57682,7
57733,5
57744,5
57780,11
57793,11
57796,6
57871,7
57930,82
58008,8
58044,16
58072,6
58097,8
58129,6
58139,15
58141,6
58204,5
58214,8
58253,22
58294,6
58382,6
58426,52
58448,9
58512,5
58562,6
58634,5
58639,5
58688,5
58704,8
58732,15
58766,15
58787,9
58816,5
58823,6
58833,5
58849,5
58871,21
58925,6
58943,18
59122,6
59247,22
59298,6
59407,5
59421,7
59433,7
59526,5
59534,5
59542,10
59571,13
59596,66
59616,13
59657,17
59700,5
59742,16
59806,5
59807,5
59944,5
59988,14
60020,5
60030,46
60055,12
60092,10
60105,6
60166,5
60197,5
60271,20
60278,41
60281,12
60293,8
60375,47
60414,6
60475,6
60535,8
60572,21
60573,10
60603,8
60629,15
60674,8
60738,10
60739,90
60758,12
60769,6
60892,5
60898,5
60922,9
60946,8
61060,8
61125,72
61136,6
61277,51
61290,28
61316,10
61336,24
61375,7
61386,8
61445,5
61523,5
61567,5
61583,5
61614,51
61628,15
61634,6
61688,5
61712,22
61768,28
61802,6
61823,6
61842,14
61857,20
61911,40
62022,5
62111,24
62116,7
62133,70
62134,10
62200,43
62216,6
62218,13
62317,6
62381,6
62419,24
62515,7
62696,7
62763,14
62794,5
62856,10
62885,10
62889,29
62891,5
62905,60
63012,5
63045,5
63133,6
63135,6
63139,15
63168,5
63196,48
63235,12
63253,5
63265,70
63295,9
63296,6
63536,5
63566,16
63646,7
63657,7
63820,12
63826,13
63841,194
63843,6
