arrival_time,job_size
16,27
78,21
97,52
151,23
161,26
162,42
168,19
245,37
299,18
319,29
365,19
379,56
414,21
425,54
445,19
453,31
465,36
493,18
505,36
511,25
513,17
606,20
623,47
654,21
655,23
704,17
730,31
769,27
771,17
809,26
904,33
907,34
917,19
940,51
999,45
1005,21
1046,23
1083,24
1136,22
1158,28
1206,17
1246,40
1284,18
1398,17
1406,23
1412,25
1566,48
1582,34
1624,23
1632,18
1705,27
1714,27
1788,25
1821,23
1938,20
1953,54
1994,19
1998,37
2046,18
2067,23
2130,19
2176,25
2201,27
2217,24
2238,21
2300,31
2306,26
2322,17
2371,18
2380,17
2428,55
2461,18
2483,17
2496,30
2506,21
2545,24
2578,17
2609,17
2659,45
2662,17
2664,55
2667,18
2677,46
2684,20
2697,22
2717,40
2743,17
2750,17
2816,18
2874,33
2922,38
2958,18
2979,47
3086,34
3091,29
3109,22
3119,19
3122,41
3159,22
3173,23
3174,18
3240,10
3254,9
3274,14
3282,39
3327,44
3329,12
3365,9
3414,245
3416,37
3437,9
3484,9
3512,9
3572,47
3587,24
3646,20
3647,10
3739,11
3834,18
3847,12
3856,49
3871,9
3874,13
3887,17
3917,47
3934,10
3946,12
3954,10
3959,19
4006,9
4012,400
4019,24
4104,11
4150,58
4182,9
4220,9
4228,9
4266,180
4370,59
4396,9
4398,11
4423,31
4425,15
4447,26
4470,9
4508,24
4573,21
4600,9
4601,12
4633,12
4636,18
4637,25
4661,38
4685,16
4693,9
4819,14
4849,12
4904,167
4911,29
4932,18
4944,32
4946,10
4991,9
5067,20
5238,13
5276,40
5287,25
5291,12
5321,17
5330,29
5364,10
5476,19
5535,125
5538,12
5562,29
5563,11
5564,15
5573,12
5730,43
5775,35
5824,10
5850,14
5897,13
5921,19
5944,102
5971,25
6016,11
6021,189
6030,9
6047,9
6082,12
6093,209
6182,16
6211,20
6261,10
6281,15
6320,16
6367,19
6394,65
6454,9
6456,7
6464,7
6467,6
6485,5
6489,10
6541,28
6566,9
6599,12
6627,5
6635,5
6637,7
6656,21
6738,5
6740,6
6756,8
6828,5
6833,7
6837,5
6840,5
6865,18
6870,46
7005,54
7042,5
7114,13
7116,5
7149,6
7190,10
7195,20
7196,33
7208,5
7215,6
7230,5
7241,5
7243,5
7254,9
7286,14
7307,50
7423,8
7510,9
7528,5
7541,13
7548,5
7624,9
7648,6
7711,6
7716,6
7773,5
7802,5
7803,34
7810,7
7815,8
7867,17
7886,13
7907,11
7914,16
7950,5
8009,45
8025,10
8031,6
8061,5
8076,7
8096,25
8110,12
8162,5
8178,10
8241,6
8243,14
8268,7
8283,38
8307,30
8310,6
8329,6
8331,6
8332,5
8361,15
8394,79
8458,8
8462,5
8467,7
8469,7
8470,9
8479,16
8587,6
8593,5
8595,9
8628,9
8647,39
8655,30
8713,6
8768,9
8775,5
8865,7
8899,5
8902,5
9023,7
9036,53
9044,9
9045,19
9048,5
9052,28
9059,63
9128,58
9239,62
9303,60
9307,60
9331,64
9362,64
9377,57
9407,63
9423,59
9450,57
9460,57
9510,62
9542,59
9578,60
9621,62
9645,64
9664,58
9711,59
9714,58
9739,62
9748,59
9770,62
9779,63
9780,61
9798,64
9819,57
9824,58
9835,61
9843,64
9844,62
9865,59
9932,63
9946,57
10012,61
10042,61
10118,64
10230,57
10251,63
10281,60
10304,59
10314,59
10318,63
10359,61
10388,64
10405,58
10446,63
10456,64
10486,59
10494,59
10497,57
10520,62
10568,58
10577,63
10605,58
10638,59
10660,61
10684,60
10723,64
10741,57
10758,59
10769,63
10833,63
10874,62
10886,64
10900,62
10948,59
10949,60
10962,61
10989,58
11006,62
11113,60
11119,64
11155,64
11194,61
11199,60
11209,58
11220,59
11245,58
11255,62
11279,59
11310,60
11363,58
11374,60
11407,57
11410,58
11418,62
11509,58
11533,64
11547,63
11557,60
11580,57
11583,61
11692,59
11698,63
11728,57
11737,62
11746,59
11820,62
11827,63
11939,7
11954,10
11981,17
11992,81
12060,16
12078,8
12107,8
12153,9
12206,7
12258,22
12288,9
12327,11
12347,5
12376,8
12377,5
12395,5
12431,7
12433,5
12446,12
12479,24
12557,10
12585,14
12586,7
12606,10
12642,5
12699,9
12700,5
12707,7
12723,16
12734,14
12753,5
12790,19
12854,38
12898,5
12932,6
12933,5
13024,5
13088,6
13133,7
13141,8
13166,5
13207,7
13213,5
13234,5
13276,32
13277,11
13285,13
13297,8
13298,10
13330,18
13340,7
13481,12
13557,8
13562,9
13572,11
13586,15
13593,7
13595,14
13596,6
13640,6
13655,5
13708,5
13816,18
13858,5
13862,5
13890,11
13904,12
13914,6
13940,11
13949,7
13991,18
14010,5
14108,5
14139,6
14199,27
14212,6
14293,121
14295,32
14360,46
14468,25
14508,67
14580,8
14585,15
14613,6
14701,43
14747,17
14768,8
14779,27
14793,143
14805,9
14808,5
14823,11
14829,7
14855,6
14866,12
14872,14
14885,41
14999,15
15028,8
15070,8
15072,79
15103,90
15106,52
15181,77
15194,35
15267,50
15293,39
15357,36
15389,51
15445,97
15454,74
15545,40
15629,47
15634,35
15641,40
15657,33
15659,52
15691,216
15701,38
15717,65
15763,410
15832,35
15840,38
15878,282
15889,60
15912,75
15970,40
16033,37
16048,76
16157,54
16160,74
16173,98
16177,37
16178,105
16181,184
16193,47
16228,80
16266,61
16410,108
16431,37
16455,37
16477,57
16568,52
16644,52
16692,39
16698,163
16719,38
16741,49
16850,74
16904,49
16909,110
16910,76
16913,74
16950,34
16951,92
17003,87
17022,109
17042,41
17066,44
17113,36
17181,58
17202,122
17213,319
17291,44
17304,62
17311,38
17329,54
17334,152
17380,72
17452,99
17507,379
17508,47
17556,35
17568,90
17570,42
17571,406
17622,67
17694,64
17742,412
17785,39
17820,311
17881,102
17913,101
18035,156
18050,59
18070,138
18112,56
18114,323
18145,37
18170,48
18175,85
18200,41
18235,164
18244,74
18264,83
18272,38
18286,55
18287,45
18293,162
18300,71
18317,31
18337,19
18390,43
18452,27
18464,39
18466,18
18493,19
18546,424
18614,24
18639,16
18651,786
18682,31
18696,85
18771,36
18815,55
18820,1279
18823,24
18827,95
18828,41
18860,22
18861,30
18874,16
18950,249
18954,19
19029,18
19070,27
19086,52
19103,20
19108,372
19140,43
19182,18
19205,340
19210,36
19298,16
19307,17
19319,21
19347,17
19373,20
19379,17
19431,16
19440,582
19506,37
19542,78
19554,22
19567,123
19588,34
19594,27
19595,16
19645,153
19649,261
19695,53
19775,21
19797,20
19849,17
19882,28
19889,16
19925,18
19926,24
19964,59
19972,16
19989,114
20032,18
20034,51
20035,30
20038,25
20070,461
20106,20
20190,1767
20223,429
20244,28
20280,17
20352,16
20362,19
20490,25
20546,34
20564,29
20582,30
20597,16
20607,23
20624,21
20631,20
20647,23
20684,25
20687,37
20688,83
20734,28
20742,20
20758,32
20801,143
20825,19
20877,28
20948,18
21003,37
21063,25
21081,24
21116,178
21139,21
21159,16
21185,51
21190,20
21270,6
21288,7
21341,7
21363,5
21404,377
21447,6
21467,42
21468,9
21477,7
21501,6
21512,8
21560,8
21598,24
21613,5
21683,6
21723,8
21741,5
21742,5
21744,5
21794,8
21795,13
21850,10
21868,24
21873,6
21938,6
21977,6
22050,12
22069,5
22107,9
22129,6
22135,5
22256,9
22270,6
22379,5
22430,7
22452,7
22459,7
22523,12
22531,5
22638,6
22648,20
22682,10
22711,6
22737,9
22765,5
22767,9
22770,8
22847,54
22868,5
22875,6
22953,6
22960,6
22964,10
22965,9
22966,8
23004,10
23005,17
23156,7
23162,5
23183,10
23202,7
23225,5
23246,6
23275,13
23376,5
23388,5
23389,6
23430,21
23457,15
23462,5
23527,173
23576,7
23583,5
23591,5
23593,5
23683,7
23695,18
23705,5
