arrival_time,job_size
54,25
97,59
112,762
137,27
138,632
153,590
155,746
159,572
161,566
209,875
246,153
247,745
271,2240
275,1339
282,1360
302,97
317,113
378,5837
415,75
416,320
419,1143
467,1635
506,1948
534,22
541,75
548,63
550,58
568,60
600,61
606,422
608,1087
652,1615
656,51
659,73
665,101
666,46
667,84
685,37
695,2373
719,1823
744,29
760,8
775,15
785,14
809,15
829,35
835,16
899,20
934,67
936,13514
974,10153
975,136
989,34
990,38
997,40
1020,34
1039,59
1076,62
1082,233
1098,260
1177,231
1346,102
1378,16
1390,46
1458,73
1508,82
1509,803
1513,182
1539,561
1543,355
1553,26
1558,26
1605,20
1664,138
1687,525
1746,679
1754,14
1772,16
1781,140
1822,19
1826,5
1827,6
1830,26
1832,15
1833,56
1838,10
1851,116
1891,12
1892,221
1896,92
1904,90
1908,98
1916,122
1973,47
2009,14
2045,479
2051,6
2052,9
2071,10
2073,27
2084,29
2091,16
2108,19
2124,239
2126,5
2130,8
2153,9
2163,15
2179,28
2189,23
2193,21
2235,23
2296,5
2382,67
2396,63
2419,18
2426,196
2510,75
2521,50
2579,37
2599,2423
2601,2828
2608,409
2612,435
2613,25
2621,25
2633,345
2648,254
2690,79
2709,64
2759,63
2804,148
2834,412
2848,298
2858,21
2882,5
2958,20
2965,2908
2979,2913
3003,868
3048,51
3067,221
3252,86
3275,69
3290,23
3305,22
3439,57
3539,59
3566,9
3588,7
3614,89
3696,19
3826,30
3850,34
3867,23
3929,433
3932,30
3961,15
3962,1238
4033,2063
4095,6
4107,2638
4117,2694
4120,2371
4134,2346
4165,440
4167,254
4246,264
4339,34
4356,447
4366,304
4371,389
4398,75
4415,55
4520,110
4529,6
4534,8
4545,5
4570,7
4585,754
4613,563
4644,6
4652,11
4676,170
4739,26
4750,11
4846,55
4880,1223
4907,85
4917,7
4941,72
4958,45
4978,55
4982,43
4983,22
5014,29
5029,18
5085,48
5134,8049
5141,448
5156,432
5161,564
5178,793
5192,2241
5210,1535
5277,21
5412,11
5431,48
5442,142
5472,168
5548,18
5613,168
5736,58
5747,192
5812,46
5816,1475
5820,1580
5823,264
5830,767
5835,1505
5861,1266
5909,485
5946,606
5950,1523
6005,1483
6017,60
6028,59
6035,64
6063,59
6068,24
6084,22
6124,29
6147,18
6164,23
6202,23
6278,64
6289,11
6307,12
6315,10
6328,26
6368,10
6403,6383
6420,433
6456,370
6464,9374
6465,11184
6505,6471
6552,533
6601,28
6623,7198
6651,8062
6672,7226
6676,2674
6730,9422
6734,21
6764,704
6833,1358
6836,81
6841,291
6844,260
6883,193
6900,111
6902,156
6924,35
6930,127
6936,30
