arrival_time,job_size
27,40
29,16
50,24
104,95
138,32
143,16
149,17
264,20
275,22
301,36
315,37
374,11
384,83
403,79
406,50
417,20
448,36
457,7
549,11
558,28
680,40
690,78
710,41
741,81
777,12
778,10
803,17
857,22
860,111
920,43
964,71
965,25
1005,38
1027,59
1028,59
1031,61
1043,57
1165,28
1175,24
1279,14
1348,9
1379,40
1397,23
1473,125
1479,50
1497,44
1521,45
1556,22
1564,72
1566,99
1825,62
1838,16
1842,15
1845,34
1913,37
1919,57
1928,61
1930,63
1961,61
1968,38
2002,39
2017,19
2062,21
2071,86
2150,34
2185,34
2201,1135
2205,16
2230,42
2232,37
2253,186
2259,59
2268,59
2291,81
2297,38
2320,77
2398,96
2400,23
2417,410
2459,23
2597,16
2621,108
2637,168
2638,28
2718,48
2761,11
2790,30
2815,55
2816,18
2843,38
2862,15
2873,143
2875,90
2943,89
2963,10
3005,13
3025,44
3046,27
3073,74
3192,40
3205,9
3223,56
3267,35
3287,43
3319,60
3351,25
3357,138
3367,29
3370,191
3419,40
3425,43
3432,85
3480,52
3520,15
3526,21
3529,82
3548,42
3560,101
3581,14
3610,21
3621,34
3637,32
3677,31
3712,446
3727,70
3855,34
3860,45
3905,176
3911,13
3952,6
3955,52
3959,29
3974,80
3979,18
4030,77
4086,74
4137,16
4142,43
4188,35
4226,21
4227,46
4230,69
4267,51
4423,11
4447,60
4518,60
4533,58
4565,58
4575,64
4578,73
4596,56
4626,57
4658,101
4676,17
4707,16
4708,8
4713,37
4804,6
4813,34
4833,53
4837,17
4900,124
5042,116
5051,64
5055,61
5116,59
5139,52
5154,49
5185,79
5197,60
5233,53
5242,383
5247,9
5258,333
5285,9
5395,38
5401,75
5413,81
5434,121
5452,339
5477,11
5479,21
5515,53
5531,35
5545,16
5784,59
5788,42
5789,18
5824,18
5842,31
5865,36
5878,9
5885,13
5922,18
5936,29
5965,11
5983,65
6023,68
6024,13
6033,22
6062,16
6070,44
6135,95
6167,17
6302,10
6314,61
6321,78
6380,52
6443,79
6456,84
6497,72
6506,111
6516,91
6532,66
6544,51
6581,67
6589,24
6590,80
6649,33
6653,36
6687,23
6748,60
6782,25
6816,23
6821,64
6832,62
6876,64
6883,108
6929,114
6932,59
6937,63
6970,63
7007,9
7020,13
7073,29
7095,64
7166,62
7187,52
7314,49
7323,71
7462,54
7465,39
7530,35
7629,22
7664,44
7832,47
7833,100
7848,107
7874,88
7906,15
7909,51
7938,29
7942,15
7985,25
8136,35
8218,60
8239,22
8247,172
8312,28
8392,102
8412,49
8418,72
8446,47
8516,12
8518,17
8521,28
8530,32
8531,18
8534,23
8600,34
8604,19
8612,29
8635,12
8658,14
8708,18
8714,8
8789,11
8801,21
8802,7
8949,10
9066,73
9069,27
9094,2671
9173,16
9228,11
9307,170
9335,5
9343,6
9395,39
9412,36
9414,61
9429,91
9430,17
9512,60
9534,58
9537,34
9563,49
9654,37
9691,58
9740,29
9749,28
9757,16
9787,24
9811,17
9865,16
9877,7
9878,6
9890,6
9898,8
9905,75
9955,150
9973,43
9983,21
10028,41
10031,34
10045,21
10086,53
10127,40
10130,19
10135,9
10139,11
10160,18
10174,52
10183,18
10234,31
10261,34
10376,19
10385,29
10419,188
10431,75
10441,61
10453,53
10484,6
10589,24
10658,20
10674,100
10821,71
10837,40
10855,51
10917,120
10948,14
10988,14
10997,35
10998,21
10999,44
11003,40
11025,19
11038,11
11054,10
11146,120
11148,79
11186,38
11191,23
11196,26
11202,474
11211,135
11236,84
11265,26
11272,25
11287,10
11318,11
11319,17
11345,51
11388,16
11390,24
11391,24
11399,34
11414,36
11466,48
11472,51
11473,57
11507,69
11622,18
11650,10
11656,25
11660,27
11727,19
11730,86
11744,62
11784,161
11846,33
11850,41
11872,27
11914,18
11918,48
11970,80
12003,20
12008,41
12117,38
12154,30
12178,11
12214,9
12220,41
12236,10
12238,20
12257,13
12262,14
12269,21
12292,20
12343,16
12411,21
12417,82
12451,106
12490,36
12498,68
12507,129
12579,13
12611,45
12638,39
12658,39
12683,14
12723,72
12739,35
12751,60
12884,94
12896,11
12901,22
12909,52
12911,11
12936,9
12944,6
12952,53
12964,6
12996,7
13138,36
13169,23
13175,36
13183,26
13184,35
13188,29
13207,39
13213,36
13214,8
13236,33
13237,7
13334,8
13340,63
13364,89
13365,84
13376,66
13386,6
13396,12
13409,7
13450,83
13451,91
13508,78
13510,18
13554,17
13602,23
13618,68
13658,69
13663,73
13671,43
13682,45
13732,51
13757,33
13773,23
13783,19
13798,14
13812,15
13836,29
13837,35
13841,38
13848,32
13911,55
13923,57
13957,59
13971,106
13985,80
14181,94
14184,70
14199,60
14251,56
14269,10
14298,21
14301,64
14336,19
14433,65
14454,6
14465,8
14468,47
14476,24
14489,23
14553,129
14570,17
14579,530
14588,14
14639,31
14661,43
14662,73
14684,62
14704,50
14753,25
14755,76
14797,104
14848,24
14857,33
14877,35
14880,29
14901,55
14927,55
14940,27
15054,46
15058,32
15065,7
15074,28
15075,45
15091,8
15130,25
15214,58
15226,96
15227,40
15261,53
15302,26
15303,40
15308,112
15311,51
15312,38
15313,33
15323,315
15341,58
15344,16
15347,51
15358,13
15422,13
15426,101
15462,95
15470,31
15506,26
15535,29
15546,42
15565,12
15569,10
15668,24
15671,9
15684,10
15700,8
15747,59
15764,7
15828,12
15846,22
15860,38
15867,13
15894,15
15929,41
15936,31
15949,22
15965,30
16011,75
16033,89
16075,41
16107,11
16116,24
16176,21
16188,90
16209,65
16213,46
16219,63
16298,35
16335,45
16352,6
16362,6
16392,15
16413,24
16420,18
16452,8
16516,26
16528,114
16550,64
16593,86
16618,18
16679,18
16687,17
16703,134
16752,85
16758,38
16819,24
16886,42
16890,14
16896,15
17019,8
17034,61
17040,45
17046,66
17082,66
17085,5
17192,8
17202,32
17209,47
17242,84
17245,45
17255,57
17332,51
17335,134
17353,108
17361,93
17406,40
17408,29
17438,30
17475,65
17488,27
17529,42
17543,88
17577,145
17633,10
17675,130
17716,35
17719,37
17725,17
17736,29
17792,13
17794,12
17800,31
17846,10
17907,35
17925,112
17934,145
18004,117
18031,11
18042,23
18067,45
18081,37
18122,18
18132,20
18139,28
18177,37
18255,42
18288,11
18292,108
18297,42
18304,52
18372,110
18404,22
18418,49
18463,84
18563,65
18594,80
18596,137
18610,92
18619,97
18660,108
18661,106
18687,58
18695,42
18746,16
18786,22
18851,111
18854,10
18857,22
18910,8
18958,14
18962,25
18965,19
18968,60
18980,17
18987,57
18991,34
18994,55
19002,56
19033,63
19079,19
19148,22
19160,37
19173,19
19189,5
19216,34
19230,29
19255,29
19303,30
19316,63
19321,68
19338,68
19341,22
19350,91
19360,50
19367,44
19394,70
19433,26
19445,20
19478,35
19515,24
19528,62
19538,57
19586,67
19611,30
19683,27
19698,838
19715,25
19722,246
19728,33
19756,65
19761,5
19763,7
19778,15
19779,11
19794,7
19806,18
19848,28
19872,23
19883,14
19923,24
19928,29
19943,18
19946,16
19949,6
19950,32
20039,9
20071,351
20076,42
20143,57
20204,41
20278,20
20286,38
20307,19
