frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2185306.713667,277607.000000,131.787708
4,2554913.381469,228605.000000,40295.300669
8,3431402.539272,285404.000000,31123.737693
16,3496184.249655,304987.000000,123424.869982
32,3062362.308889,272816.000000,54760.495889
64,5853337.153094,282747.000000,204779.713270
128,5533896.337226,215080.000000,366899.941430
256,5668873.003650,296682.000000,555834.604804
512,4486108.841392,269421.000000,245067.151593
1024,6785415.291787,266722.000000,1341804.445832
2048,7837356.801169,231214.000000,1796546.193191
4096,7353410.268594,305917.000000,1965565.367016
8192,4480440.534681,263637.000000,182871.428564
16384,10971612.311741,284776.000000,6627783.866562
32768,8160366.186834,192404.000000,6869437.697726
65536,9579339.174664,224056.000000,7733541.330531
