frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1326705.872445,165175.000000,11149.627438
4,1988346.061027,253027.000000,51785.244481
8,2542768.363250,278427.000000,16273.062988
16,3158404.280003,249640.000000,71093.520295
32,3281892.760231,280562.000000,229207.713686
64,2794781.496651,284255.000000,96871.128614
128,5946129.705819,290621.000000,185455.737490
256,7413955.797268,306765.000000,196283.941042
512,5141434.344685,256559.000000,642920.272986
1024,5333893.563908,263673.000000,358844.082927
2048,4116015.029365,274698.000000,919186.651576
4096,3962927.604444,239920.000000,191676.695699
8192,1472871.628626,71827.000000,969941.888071
16384,2197971.715612,153361.000000,386682.529113
32768,8591213.834393,209085.000000,2419212.566346
65536,7484068.058682,305388.000000,5512837.740307
