frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2331500.294784,294451.000000,0.000000
4,2481424.923531,258589.000000,0.000000
8,1972123.455973,255485.000000,0.000000
16,2572228.047635,235122.000000,0.000000
32,3004279.305953,283278.000000,0.000000
64,4611305.352546,297721.000000,0.000000
128,3435070.237729,291223.000000,0.000000
256,5426226.449830,266975.000000,0.000000
512,5967168.746770,305158.000000,0.000000
1024,4457550.674886,273665.000000,0.000000
2048,9059248.708515,271055.000000,0.000000
4096,8747578.809911,250594.000000,0.000000
8192,4016336.172459,278659.000000,0.000000
16384,3748620.959446,206875.000000,0.000000
32768,12626505.155166,303446.000000,0.000000
65536,7456862.290709,165451.000000,0.000000
