frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2372389.129627,297404.000000,0.000000
4,1276290.137728,108760.000000,0.000000
8,3544544.250889,245981.000000,0.000000
16,2074011.781380,192335.000000,0.000000
32,4428848.791093,282217.000000,0.000000
64,5159008.667133,302844.000000,0.000000
128,4661944.945372,288963.000000,0.000000
256,6460902.721766,277353.000000,0.000000
512,6955890.299188,297701.000000,0.000000
1024,5888542.760433,279876.000000,0.000000
2048,5868025.732444,279708.000000,0.000000
4096,5826740.331475,268033.000000,0.000000
8192,9388814.263113,278265.000000,0.000000
16384,1396909.102790,108660.000000,0.000000
32768,2217024.638932,171008.000000,0.000000
65536,4048503.827613,178469.000000,0.000000
