frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3267970.277061,298837.000000,46651.597593
4,2905615.343461,305534.000000,47850.208672
8,4070186.539724,266528.000000,128335.154459
16,4518237.594044,244409.000000,67590.445553
32,4008646.653470,251345.000000,2164.095423
64,3367906.962454,276282.000000,112755.434689
128,4626447.481424,258556.000000,521473.488517
256,5269315.551148,256487.000000,77784.615188
512,5342547.792094,251956.000000,947795.053498
1024,5916755.053305,288105.000000,749733.305784
2048,5731940.656996,256762.000000,844857.110293
4096,8710900.258845,276809.000000,2344581.804031
8192,11317966.203630,304993.000000,2892792.126797
16384,9446180.727082,306010.000000,2369479.538299
32768,2010363.609215,65740.000000,1463198.490860
65536,7262952.216201,184433.000000,7262921.784358
