frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2570486.405594,300814.000000,0.000000
4,3411837.089086,296671.000000,0.000000
8,3305605.968159,290885.000000,0.000000
16,3279393.771384,280130.000000,0.000000
32,5075967.058486,291061.000000,0.000000
64,2157567.817442,300705.000000,0.000000
128,6606487.543282,294827.000000,0.000000
256,5580356.225817,215580.000000,0.000000
512,4990352.206216,301189.000000,0.000000
1024,7082828.553978,283943.000000,0.000000
2048,7950760.328091,275832.000000,0.000000
4096,5425720.945950,231786.000000,0.000000
8192,4978861.160204,146712.000000,0.000000
16384,1893057.501130,88855.000000,0.000000
32768,4998254.270594,142501.000000,0.000000
65536,5113882.213354,138927.000000,0.000000
