frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,668321.043857,154648.000000,0.000000
4,2622602.175428,304442.000000,0.000000
8,2587276.466786,301120.000000,0.000000
16,4817117.364208,261880.000000,0.000000
32,5328177.067869,292816.000000,0.000000
64,5265942.347979,303703.000000,0.000000
128,6675690.735456,285133.000000,0.000000
256,4456218.681509,255380.000000,0.000000
512,7133327.800420,274575.000000,0.000000
1024,3582092.813181,163419.000000,0.000000
2048,9762412.823953,301387.000000,0.000000
4096,3282708.993212,191084.000000,0.000000
8192,7056734.870723,280543.000000,0.000000
16384,4910710.938688,217376.000000,0.000000
32768,6256600.646294,151638.000000,0.000000
65536,5161928.783320,234301.000000,0.000000
