frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3480172.887967,236440.000000,75835.857132
4,1497527.382059,272311.000000,30242.751148
8,3304388.699180,212481.000000,1148.709711
16,3864487.933665,288355.000000,133463.446565
32,4166063.370959,222938.000000,26385.238847
64,5247149.623905,269619.000000,142458.995887
128,3279310.823151,287896.000000,72813.068106
256,5158046.978775,297545.000000,583825.525668
512,6091112.838533,285850.000000,917384.089204
1024,7541823.284794,278196.000000,1016275.985440
2048,6564119.865346,299899.000000,1320376.467366
4096,11288250.033955,305517.000000,3480036.158539
8192,7472189.642235,304019.000000,1657576.146341
16384,5309304.722138,144318.000000,3656208.910638
32768,4104698.737096,105699.000000,2731597.497154
65536,7764854.408614,190336.000000,5762720.114551
