frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1906867.522509,305524.000000,0.000000
4,2583207.934216,282852.000000,0.000000
8,2266018.819886,151264.000000,0.000000
16,2107267.459866,278397.000000,0.000000
32,4787661.718852,238709.000000,0.000000
64,3970401.592654,302303.000000,0.000000
128,5355009.667924,268423.000000,0.000000
256,6453605.436202,259299.000000,0.000000
512,2803132.346335,178981.000000,0.000000
1024,3730454.978992,225074.000000,0.000000
2048,5796214.927850,295573.000000,0.000000
4096,5350059.893713,157232.000000,0.000000
8192,4043694.700903,214703.000000,0.000000
16384,2100549.948830,81865.000000,0.000000
32768,9966494.028860,214152.000000,0.000000
65536,1267039.415872,182483.000000,0.000000
