frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1171177.868681,126722.000000,0.000000
4,884056.429547,156725.000000,0.000000
8,4885180.033564,279800.000000,0.000000
16,2997025.652467,305565.000000,0.000000
32,3924752.969591,303394.000000,0.000000
64,6247550.262455,288609.000000,0.000000
128,3983147.059764,272294.000000,0.000000
256,5498820.158296,296158.000000,0.000000
512,4806627.667096,271600.000000,0.000000
1024,6593009.806298,296879.000000,0.000000
2048,9434367.023787,225090.000000,0.000000
4096,4649725.979236,249825.000000,0.000000
8192,4333098.831527,262439.000000,0.000000
16384,7071861.061749,303799.000000,0.000000
32768,4543074.884105,134799.000000,0.000000
65536,13227930.069397,305486.000000,0.000000
