frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1450763.698546,281919.000000,456.351838
4,1967550.423880,267299.000000,17726.607713
8,2574716.081400,280507.000000,57513.015197
16,2851571.116572,296311.000000,92863.639084
32,3062069.536365,305620.000000,64325.380364
64,3538026.025983,292451.000000,173881.036953
128,6052806.065624,275901.000000,172815.682356
256,5621740.234736,289289.000000,526148.683280
512,4996141.725927,282507.000000,560479.054190
1024,3129013.679404,289991.000000,782687.357739
2048,3687668.693358,300303.000000,544706.164909
4096,976905.746163,30873.000000,154332.148641
8192,6139647.732418,267474.000000,2136353.520542
16384,2166918.532385,123782.000000,798057.293772
32768,4194536.924765,213477.000000,1718545.905726
65536,1647905.399879,58127.000000,0.000000
