frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2013866.761446,290935.000000,18130.439322
4,939096.242255,149773.000000,8871.918789
8,4310978.480616,302113.000000,237668.887640
16,3420973.642609,298575.000000,15840.648030
32,2788163.655533,262100.000000,82290.328842
64,4141614.459338,303109.000000,146895.433711
128,6874899.910100,297035.000000,264707.528559
256,4688031.932491,293800.000000,358087.540412
512,6716364.580997,297590.000000,264772.594273
1024,3612542.423407,285004.000000,659736.820114
2048,1138829.355943,160863.000000,163164.003132
4096,5264268.921277,304781.000000,655203.208172
8192,6145859.153341,259988.000000,2303898.403319
16384,2947498.057205,191916.000000,1201510.232177
32768,3021842.924078,149360.000000,2581014.939331
65536,9585935.031127,305486.000000,6649669.892840
