frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3167190.850244,290741.000000,67971.658638
4,3697651.848944,299415.000000,49347.059355
8,2583318.146267,192631.000000,78015.333217
16,3131062.611800,305163.000000,13264.041051
32,7397448.678006,304176.000000,439890.689181
64,4963374.418399,297732.000000,193280.249537
128,5558140.598212,299372.000000,104364.366093
256,6156349.694634,288573.000000,881484.809346
512,9067482.769830,301213.000000,972370.137259
1024,7015132.515344,306637.000000,570269.012113
2048,6495571.195531,247011.000000,1249962.304532
4096,8636810.057677,255540.000000,916879.882931
8192,1837828.185604,183296.000000,459503.441019
16384,8849973.459109,281187.000000,4157696.839162
32768,8566534.459964,305131.000000,4970163.727314
65536,118133.365812,9407.000000,0.000000
