frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1787867.245931,221258.000000,32368.008172
4,2269275.307754,303985.000000,26634.011583
8,2443918.892133,267939.000000,26307.840086
16,3906150.761536,265863.000000,22524.932519
32,3646351.026980,280791.000000,95685.964138
64,5201990.572201,294289.000000,144086.744064
128,3644133.033876,299578.000000,20692.563737
256,7486195.983992,280985.000000,361745.673370
512,5659036.755332,281751.000000,332374.540192
1024,5744213.554654,274380.000000,120135.635071
2048,7668953.534126,286899.000000,420802.296066
4096,8579604.404222,264484.000000,3509567.896386
8192,2724987.307550,264765.000000,823601.546775
16384,8484921.143865,251546.000000,5857994.916418
32768,7937887.155342,276306.000000,3704756.165061
65536,4498469.686584,161282.000000,1085021.252385
