frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3282934.731247,298172.000000,0.000000
4,2767686.354086,294146.000000,0.000000
8,2184181.919058,277496.000000,0.000000
16,4290435.622499,261469.000000,0.000000
32,4140168.622997,304399.000000,0.000000
64,6041893.582749,304515.000000,0.000000
128,5404781.807105,283033.000000,0.000000
256,5677665.002753,272928.000000,0.000000
512,6364021.919649,279637.000000,0.000000
1024,5473765.150610,274685.000000,0.000000
2048,6843713.342427,243410.000000,0.000000
4096,2860963.326272,220873.000000,0.000000
8192,4630161.003638,187682.000000,0.000000
16384,8470317.228227,292096.000000,0.000000
32768,10067495.939521,280252.000000,0.000000
65536,12612729.519335,283083.000000,0.000000
