frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2210964.459779,291745.000000,0.000000
4,3583674.877511,300556.000000,0.000000
8,962074.589299,140030.000000,0.000000
16,3969551.120165,276020.000000,0.000000
32,4787799.423363,286335.000000,0.000000
64,6194874.196424,300065.000000,0.000000
128,4882491.043055,257515.000000,0.000000
256,3866396.367854,255518.000000,0.000000
512,6636722.380420,305740.000000,0.000000
1024,6779850.382482,305378.000000,0.000000
2048,10431565.454116,303721.000000,0.000000
4096,5828208.666747,276107.000000,0.000000
8192,5062771.338643,255228.000000,0.000000
16384,6756456.539176,304874.000000,0.000000
32768,5133098.211896,236312.000000,0.000000
65536,10502910.041243,270602.000000,0.000000
