frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2565410.717252,292318.000000,0.000000
4,2463373.780917,268203.000000,0.000000
8,2118293.189873,292085.000000,0.000000
16,3287766.580577,277815.000000,0.000000
32,4209872.258480,296686.000000,0.000000
64,3090504.746749,305086.000000,0.000000
128,4440949.090566,295405.000000,0.000000
256,4712087.946755,260706.000000,0.000000
512,3299691.758903,271713.000000,0.000000
1024,5521766.309586,305830.000000,0.000000
2048,5141734.910739,305951.000000,0.000000
4096,8959050.382134,303449.000000,0.000000
8192,4472552.678437,284258.000000,0.000000
16384,8523881.025410,274231.000000,0.000000
32768,2199321.551464,78836.000000,0.000000
65536,1388920.584057,128937.000000,0.000000
