frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1963544.436199,261267.000000,53906.997041
4,2026140.563335,300817.000000,39155.719059
8,2787295.815414,232392.000000,96470.736516
16,4178300.280107,295242.000000,35442.294466
32,3065443.241509,285057.000000,153514.775957
64,4681809.329396,296030.000000,88034.974828
128,4162646.902369,301870.000000,235682.575043
256,4417159.635059,304734.000000,479650.636639
512,3282144.140535,266275.000000,438267.505030
1024,3917023.489725,297429.000000,564016.419859
2048,3540724.583902,294578.000000,190645.132463
4096,2985680.042244,302469.000000,562086.288072
8192,4486700.504269,257437.000000,1950089.602708
16384,8708107.694507,274003.000000,3839326.498810
32768,8467026.627845,251678.000000,4179405.623302
65536,299536.462924,20756.000000,270087.773244
