frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1884101.419975,253562.000000,0.000000
4,1979887.303001,290579.000000,0.000000
8,3295869.279151,296740.000000,0.000000
16,3940430.325108,301886.000000,0.000000
32,3107634.033280,300016.000000,0.000000
64,2359402.742581,300137.000000,0.000000
128,4855707.422342,304015.000000,0.000000
256,5811093.029948,302294.000000,0.000000
512,4368839.394501,267618.000000,0.000000
1024,5264080.909228,301155.000000,0.000000
2048,5265568.553304,305097.000000,0.000000
4096,5764455.660385,306229.000000,0.000000
8192,2478443.140011,299992.000000,0.000000
16384,9881841.190032,304181.000000,0.000000
32768,5891417.535083,303228.000000,0.000000
65536,5155804.056438,184824.000000,0.000000
