frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2982255.070497,293532.000000,38998.007680
4,2807588.190377,275868.000000,50173.624715
8,3315695.830251,305648.000000,104093.312504
16,2424643.104420,253243.000000,1308.923986
32,3204854.645306,276367.000000,221912.727334
64,4840185.318678,304226.000000,92148.033039
128,4900465.923489,304978.000000,349993.555824
256,4342425.159078,300454.000000,397560.790197
512,4246945.798895,305783.000000,547577.915851
1024,5447069.324955,300652.000000,676068.436068
2048,4608716.429378,295196.000000,740796.863008
4096,7581223.872869,305821.000000,2836466.716751
8192,5356795.092093,213809.000000,1112853.515264
16384,5332488.363201,293459.000000,1685852.394710
32768,2544708.117117,110038.000000,1640302.483070
65536,1078287.453529,77740.000000,0.000000
