frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2579180.720373,292251.000000,0.000000
4,3008979.934824,299732.000000,0.000000
8,3113528.273305,303322.000000,0.000000
16,3734718.268180,303613.000000,0.000000
32,3032673.828497,298259.000000,0.000000
64,4775112.608965,292113.000000,0.000000
128,3272222.471049,280139.000000,0.000000
256,5443710.363321,299350.000000,0.000000
512,4639571.396938,305232.000000,0.000000
1024,5123222.679776,304877.000000,0.000000
2048,4567056.629081,303247.000000,0.000000
4096,5574551.785764,302935.000000,0.000000
8192,5115585.280505,293843.000000,0.000000
16384,6380293.208369,306229.000000,0.000000
32768,4273949.130706,253262.000000,0.000000
65536,5496382.634216,182245.000000,0.000000
