frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1514695.694274,203855.000000,10549.089724
4,3541571.445975,305738.000000,154183.836426
8,3427276.706528,288270.000000,85.901106
16,3682428.596324,303707.000000,48806.000164
32,3052570.534518,230789.000000,46076.337354
64,4441256.093814,306787.000000,131272.071759
128,3424304.037493,297830.000000,310477.291377
256,5023497.714189,306248.000000,577643.569014
512,3674927.968478,304496.000000,417632.030866
1024,5551652.570057,292976.000000,1088323.331735
2048,3002267.061152,232536.000000,496600.987830
4096,5508858.227786,287697.000000,673906.018817
8192,6658374.672544,280406.000000,3044274.785052
16384,6457822.463457,305302.000000,3171114.018508
32768,7962380.752419,305413.000000,5455572.868143
65536,6173385.636578,251279.000000,4401019.495032
