frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1916974.452274,233079.000000,0.000000
4,1694715.290762,220683.000000,0.000000
8,3002346.879564,282751.000000,0.000000
16,2720333.861707,302149.000000,0.000000
32,3326357.217775,302430.000000,0.000000
64,2852549.152827,228846.000000,0.000000
128,4307021.652727,304534.000000,0.000000
256,5764755.798095,304497.000000,0.000000
512,4588411.823097,306161.000000,0.000000
1024,3617922.353687,258753.000000,0.000000
2048,4007987.822804,303743.000000,0.000000
4096,6271249.765312,304161.000000,0.000000
8192,3770681.229194,303936.000000,0.000000
16384,4585782.955669,278442.000000,0.000000
32768,9929384.252226,303638.000000,0.000000
65536,3542090.710724,134676.000000,0.000000
