frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,3440253.751070,244467.000000,101962.483316
4,1283314.532213,179491.000000,20440.169128
8,4474122.476464,306169.000000,118785.731946
16,3203646.062079,276156.000000,97359.795650
32,7041574.251214,226661.000000,265898.459037
64,3550250.535821,202167.000000,17872.620289
128,4918337.069249,259483.000000,300418.296209
256,5983279.403730,257673.000000,789255.266463
512,5355491.068412,247341.000000,372362.090429
1024,5770476.016046,305503.000000,252109.778961
2048,6862282.875269,296731.000000,1587016.615582
4096,3139552.544865,298536.000000,526769.089814
8192,7114006.240258,288679.000000,2260660.993931
16384,6363132.538547,218638.000000,2578568.880531
32768,5621876.565274,147577.000000,5068719.231755
65536,2475104.007998,108853.000000,0.000000
