frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1266220.600168,185129.000000,2400.453915
4,2136606.288297,213879.000000,63693.024728
8,3158674.555707,301408.000000,58971.537618
16,3184098.615330,289267.000000,114703.339677
32,4030306.711879,295017.000000,8446.603163
64,3703381.065568,263893.000000,223528.075879
128,4219758.682131,303496.000000,36632.382983
256,3563302.332570,297084.000000,301384.945898
512,4891630.966310,304556.000000,592528.319149
1024,3893725.914497,303227.000000,229218.142698
2048,3675717.081529,304232.000000,483748.268464
4096,3364048.639735,250569.000000,613681.163783
8192,7350683.184275,304804.000000,3372101.495338
16384,3887818.546360,248148.000000,1542694.339222
32768,6433644.907937,242587.000000,3466546.433320
65536,2708319.833727,154198.000000,2268841.656893
