frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2513636.101216,287499.000000,0.000000
4,2458778.576146,264922.000000,0.000000
8,3691852.330886,299473.000000,0.000000
16,3901811.035406,304347.000000,0.000000
32,4325956.574791,305742.000000,0.000000
64,4645281.824741,305612.000000,0.000000
128,4065502.699527,308377.000000,0.000000
256,5788151.348488,305413.000000,0.000000
512,3851348.815955,304768.000000,0.000000
1024,4005159.485410,302949.000000,0.000000
2048,4423824.596354,308848.000000,0.000000
4096,4026967.116978,305898.000000,0.000000
8192,6974779.054411,260053.000000,0.000000
16384,5559425.660964,292530.000000,0.000000
32768,2260532.156775,126835.000000,0.000000
65536,5932981.300587,240295.000000,0.000000
