frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2505922.984013,244889.000000,0.000000
4,2185971.517959,231053.000000,0.000000
8,3665263.571831,303243.000000,0.000000
16,3987033.152591,305272.000000,0.000000
32,3981323.961862,305312.000000,0.000000
64,4646778.345667,306065.000000,0.000000
128,3426742.235857,288343.000000,0.000000
256,4671962.050420,297673.000000,0.000000
512,5227350.083830,295696.000000,0.000000
1024,2738236.189088,285420.000000,0.000000
2048,3872194.443505,308431.000000,0.000000
4096,5609549.300409,304265.000000,0.000000
8192,3057040.162154,196475.000000,0.000000
16384,8516797.318069,305384.000000,0.000000
32768,7640483.432941,251836.000000,0.000000
65536,10876466.629051,301428.000000,0.000000
