frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2509526.625830,296390.000000,0.000000
4,2792383.831937,231173.000000,0.000000
8,4142022.662185,260910.000000,0.000000
16,3319634.214279,282231.000000,0.000000
32,3886464.068904,300058.000000,0.000000
64,4750353.895357,303775.000000,0.000000
128,3197247.539433,298450.000000,0.000000
256,5204413.279980,292724.000000,0.000000
512,4822031.278463,305299.000000,0.000000
1024,4820826.853430,258824.000000,0.000000
2048,2650686.073719,261615.000000,0.000000
4096,2477122.071101,203491.000000,0.000000
8192,6781221.843858,298008.000000,0.000000
16384,10872043.855627,289007.000000,0.000000
32768,4647878.805367,306694.000000,0.000000
65536,3432228.166609,110162.000000,0.000000
