frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2662041.728943,306722.000000,0.000000
4,2445483.899838,296755.000000,0.000000
8,3137381.848316,296782.000000,0.000000
16,3462003.218595,301958.000000,0.000000
32,5235910.823710,308096.000000,0.000000
64,3701259.128930,251559.000000,0.000000
128,3931561.530762,295261.000000,0.000000
256,4207606.209103,293114.000000,0.000000
512,4891585.426898,298824.000000,0.000000
1024,3982007.176365,301675.000000,0.000000
2048,7421307.971049,301918.000000,0.000000
4096,3967591.652378,259641.000000,0.000000
8192,5461429.164210,205102.000000,0.000000
16384,5456811.441904,289171.000000,0.000000
32768,10319621.959634,306392.000000,0.000000
65536,3165507.812154,118940.000000,0.000000
