frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2452634.890041,300258.000000,8329.019450
4,978723.925814,139569.000000,11855.188105
8,2692756.747127,294977.000000,76187.157028
16,3512957.965012,300784.000000,41090.355061
32,2074102.229278,282780.000000,60935.454647
64,4655686.894474,295440.000000,137843.038968
128,3269843.755301,295384.000000,245856.871336
256,4317101.536899,294941.000000,271437.464921
512,4282021.565637,294536.000000,474097.786516
1024,5993298.973707,296577.000000,972054.057616
2048,4094436.086758,294766.000000,798403.442858
4096,5359451.349979,295136.000000,1781292.002991
8192,2989398.067823,183093.000000,1349859.005642
16384,5474735.611814,290044.000000,2564480.083931
32768,7664833.170254,304618.000000,5732058.603107
65536,4381831.759370,192788.000000,3812807.301595
