frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1935878.801710,220235.000000,32897.317140
4,2443077.064623,273419.000000,238.916303
8,3325743.052116,302378.000000,175.245542
16,3262401.600673,299306.000000,30518.001049
32,3325160.796405,303260.000000,103421.658206
64,4260563.085931,301780.000000,212286.413515
128,3962725.322307,299705.000000,163774.300380
256,5276201.392048,299570.000000,28788.569971
512,4362257.996048,296797.000000,595192.456553
1024,4679491.005362,295087.000000,632100.891301
2048,4914851.870343,300820.000000,992069.152616
4096,5949641.838765,302478.000000,2184072.461045
8192,7236894.085931,307751.000000,2647031.918999
16384,7793955.867098,260674.000000,2736368.706209
32768,1230901.431854,155018.000000,0.000000
65536,2743959.315520,252321.000000,0.000000
