frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1097061.424218,134609.000000,0.000000
4,2679578.188914,283098.000000,0.000000
8,2332536.834459,257792.000000,0.000000
16,3495403.503399,294396.000000,0.000000
32,3300491.628359,296933.000000,0.000000
64,3737695.389672,276573.000000,0.000000
128,4682661.356700,302375.000000,0.000000
256,5109488.811249,304876.000000,0.000000
512,4887966.405202,293760.000000,0.000000
1024,3367112.630674,305942.000000,0.000000
2048,5891770.846791,307129.000000,0.000000
4096,5571364.212431,305902.000000,0.000000
8192,6373451.584200,294147.000000,0.000000
16384,5047732.846366,238495.000000,0.000000
32768,1599486.565358,166721.000000,0.000000
65536,12506940.082694,306848.000000,0.000000
