frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2773187.084144,297991.000000,0.000000
4,2602172.961644,281359.000000,0.000000
8,2497353.431333,251357.000000,0.000000
16,3292498.394200,298657.000000,0.000000
32,3152357.838473,298834.000000,0.000000
64,4272107.614880,302162.000000,0.000000
128,2457385.051784,283105.000000,0.000000
256,5202038.880463,303902.000000,0.000000
512,4708287.714924,274769.000000,0.000000
1024,5097091.286025,285313.000000,0.000000
2048,4080931.435585,251842.000000,0.000000
4096,3096503.745518,303719.000000,0.000000
8192,4302365.830735,277293.000000,0.000000
16384,8422015.968856,304838.000000,0.000000
32768,1444404.945528,97097.000000,0.000000
65536,6827661.275835,305786.000000,0.000000
