frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,951014.211302,179776.000000,40415.414572
4,1966357.804333,304632.000000,28614.440428
8,2907820.018086,301600.000000,116152.530282
16,3364413.022480,287119.000000,138718.184414
32,3978459.305365,296979.000000,255067.855852
64,2821933.044994,293583.000000,147616.148144
128,4738342.982242,297994.000000,430966.684919
256,4255561.041613,282050.000000,246709.691814
512,5333323.199497,306792.000000,423750.423110
1024,3615100.158188,301438.000000,280798.100959
2048,3666427.003767,283768.000000,791935.157769
4096,5503350.379383,284496.000000,1562303.327605
8192,3002357.737201,260904.000000,1177793.794303
16384,9184439.872408,257791.000000,3487527.520753
32768,5904668.595448,213054.000000,3263718.437969
65536,2880507.756069,151672.000000,2640142.782685
