frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,1960593.672761,296459.000000,0.000000
4,2582268.619158,293819.000000,0.000000
8,2412898.188008,292769.000000,0.000000
16,3308317.621649,300951.000000,0.000000
32,3428425.890491,304930.000000,0.000000
64,2314918.766265,246622.000000,0.000000
128,4029233.126067,296802.000000,0.000000
256,5415752.186409,301995.000000,0.000000
512,4298963.966645,299498.000000,0.000000
1024,4337575.485308,279616.000000,0.000000
2048,2973857.566623,215635.000000,0.000000
4096,8564991.958759,299531.000000,0.000000
8192,5905173.502195,295639.000000,0.000000
16384,5402940.646626,274460.000000,0.000000
32768,1469614.137998,79960.000000,0.000000
65536,1605095.181150,124980.000000,0.000000
