frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2264252.601082,231299.000000,0.000000
4,2496713.013595,277932.000000,0.000000
8,2927889.607190,282576.000000,0.000000
16,3176054.194861,297912.000000,0.000000
32,3896438.930285,302049.000000,0.000000
64,3857364.220647,305284.000000,0.000000
128,6169444.957635,305049.000000,0.000000
256,3344196.832024,283812.000000,0.000000
512,7102175.860147,307350.000000,0.000000
1024,3690054.485738,294711.000000,0.000000
2048,4985299.232176,291290.000000,0.000000
4096,5861915.071777,294707.000000,0.000000
8192,7222587.886258,298776.000000,0.000000
16384,8430304.380060,303423.000000,0.000000
32768,10543550.817513,305129.000000,0.000000
65536,8225542.573944,231093.000000,0.000000
