frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2355678.884964,301780.000000,8948.000000
4,1214941.790561,170932.000000,8538.662249
8,2505836.843630,300845.000000,56507.149893
16,3182210.260832,273241.000000,101841.195741
32,2757493.353163,287128.000000,35628.754778
64,5592709.734736,303242.000000,161633.032209
128,2581335.390195,302534.000000,48731.949817
256,5107576.106556,294153.000000,582298.203606
512,4248418.562822,299491.000000,910269.909788
1024,3433475.879971,265425.000000,471964.115385
2048,2781163.570284,302010.000000,360812.595795
4096,5454969.165263,295566.000000,964490.955021
8192,2909550.527540,150273.000000,884704.557082
16384,4464271.696175,235310.000000,2216752.728164
32768,3662880.450822,117823.000000,2403534.004307
65536,1345854.623479,67830.000000,1318674.880449
