frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,2039550.684223,290927.000000,0.000000
4,2991312.803888,300875.000000,0.000000
8,3227661.196363,292797.000000,0.000000
16,3266761.495064,305270.000000,0.000000
32,4387103.049847,305080.000000,0.000000
64,4178271.344004,285879.000000,0.000000
128,3902198.810425,298067.000000,0.000000
256,4214054.624468,299493.000000,0.000000
512,5220538.629281,302781.000000,0.000000
1024,4399935.988475,293393.000000,0.000000
2048,4123430.941248,292054.000000,0.000000
4096,5379271.989574,304516.000000,0.000000
8192,2696260.249165,254883.000000,0.000000
16384,6015202.602288,256279.000000,0.000000
32768,4931640.053381,305720.000000,0.000000
65536,10191892.908262,244989.000000,0.000000
