frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,4169468.332410,298903.000000,39572.598815
4,3801972.821645,294287.000000,29674.305990
8,2965509.464539,297036.000000,135751.559177
16,2758502.483248,302519.000000,7233.420768
32,3661381.414046,292917.000000,45515.144809
64,5392123.056616,290169.000000,327629.250005
128,5385704.641220,289593.000000,221512.150391
256,4281296.054486,305288.000000,233021.527046
512,5624489.742868,304230.000000,519648.397081
1024,3643399.384215,287810.000000,453248.877373
2048,7976427.543679,307279.000000,1794923.293782
4096,4046548.229521,301364.000000,1300701.760904
8192,5437887.862121,284834.000000,2469648.739513
16384,2536826.701010,239471.000000,919806.956331
32768,6236988.578381,217839.000000,3161866.416347
65536,229007.994522,27031.000000,943.316490
