frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,438251.086413,61466.000000,0.000000
4,3033407.241359,301775.000000,0.000000
8,2411712.641862,295883.000000,0.000000
16,5109014.726409,304197.000000,0.000000
32,3395760.609021,295789.000000,0.000000
64,2990256.023495,278626.000000,0.000000
128,5523265.795870,302042.000000,0.000000
256,4173092.028849,294845.000000,0.000000
512,5254510.299655,297273.000000,0.000000
1024,3332916.804592,284838.000000,0.000000
2048,6769457.636051,302656.000000,0.000000
4096,6873928.099130,266430.000000,0.000000
8192,7453759.924203,303793.000000,0.000000
16384,1288768.765031,89652.000000,0.000000
32768,10672279.459855,303637.000000,0.000000
65536,11675520.823739,305697.000000,0.000000
